ward,precinct,total,EDWARD H. VAZQUEZ,EDWARD H. VAZQUEZ Percent,precinct_id
31,1,4,4,100.0,31001
31,2,7,7,100.0,31002
31,3,5,5,100.0,31003
31,4,10,10,100.0,31004
31,5,4,4,100.0,31005
31,6,1,1,100.0,31006
31,7,4,4,100.0,31007
31,8,3,3,100.0,31008
31,9,1,1,100.0,31009
31,10,2,2,100.0,31010
31,11,5,5,100.0,31011
31,12,5,5,100.0,31012
31,13,5,5,100.0,31013
31,14,8,8,100.0,31014
31,15,3,3,100.0,31015
31,16,6,6,100.0,31016
31,17,5,5,100.0,31017
31,18,2,2,100.0,31018
31,19,0,0,0.0,31019
31,20,4,4,100.0,31020
31,21,3,3,100.0,31021
31,22,2,2,100.0,31022
31,23,4,4,100.0,31023
31,24,2,2,100.0,31024
31,25,3,3,100.0,31025
31,26,5,5,100.0,31026
31,27,2,2,100.0,31027
31,28,1,1,100.0,31028
31,29,3,3,100.0,31029
31,30,6,6,100.0,31030
31,31,10,10,100.0,31031
31,32,5,5,100.0,31032
31,33,8,8,100.0,31033
31,34,6,6,100.0,31034
31,35,6,6,100.0,31035
31,36,3,3,100.0,31036
31,37,5,5,100.0,31037
31,38,4,4,100.0,31038
31,39,2,2,100.0,31039
31,40,3,3,100.0,31040
31,41,5,5,100.0,31041
31,42,2,2,100.0,31042
31,43,4,4,100.0,31043
31,44,3,3,100.0,31044
31,45,2,2,100.0,31045
