ward,precinct,total,TIMOTHY JAMES COFFEY,TIMOTHY JAMES COFFEY Percent,precinct_id
46,1,34,34,100.0,46001
46,2,7,7,100.0,46002
46,3,11,11,100.0,46003
46,4,10,10,100.0,46004
46,5,12,12,100.0,46005
46,6,8,8,100.0,46006
46,7,16,16,100.0,46007
46,8,3,3,100.0,46008
46,9,7,7,100.0,46009
46,10,11,11,100.0,46010
46,11,7,7,100.0,46011
46,12,15,15,100.0,46012
46,13,18,18,100.0,46013
46,14,2,2,100.0,46014
46,15,17,17,100.0,46015
46,16,18,18,100.0,46016
46,17,14,14,100.0,46017
46,18,17,17,100.0,46018
46,19,20,20,100.0,46019
46,20,9,9,100.0,46020
46,21,3,3,100.0,46021
46,22,17,17,100.0,46022
46,23,6,6,100.0,46023
46,24,12,12,100.0,46024
46,25,4,4,100.0,46025
46,26,4,4,100.0,46026
46,27,14,14,100.0,46027
46,28,34,34,100.0,46028
46,29,15,15,100.0,46029
46,30,14,14,100.0,46030
46,31,17,17,100.0,46031
46,32,6,6,100.0,46032
46,33,18,18,100.0,46033
46,34,6,6,100.0,46034
46,35,9,9,100.0,46035
46,36,25,25,100.0,46036
46,37,12,12,100.0,46037
46,38,7,7,100.0,46038
46,39,18,18,100.0,46039
