ward,precinct,total,GERALDINE M. ROSSLER,GERALDINE M. ROSSLER Percent,precinct_id
29,48,0,0,0.0,29048
29,53,10,10,100.0,29053
29,54,5,5,100.0,29054
30,5,8,8,100.0,30005
30,9,14,14,100.0,30009
30,10,5,5,100.0,30010
30,11,3,3,100.0,30011
30,17,1,1,100.0,30017
30,18,5,5,100.0,30018
30,19,8,8,100.0,30019
30,20,5,5,100.0,30020
30,21,0,0,0.0,30021
30,26,4,4,100.0,30026
30,27,10,10,100.0,30027
30,31,9,9,100.0,30031
30,33,2,2,100.0,30033
30,34,13,13,100.0,30034
30,35,3,3,100.0,30035
30,37,2,2,100.0,30037
30,42,8,8,100.0,30042
30,43,10,10,100.0,30043
30,45,5,5,100.0,30045
31,2,10,10,100.0,31002
31,7,4,4,100.0,31007
31,11,4,4,100.0,31011
31,21,2,2,100.0,31021
31,23,1,1,100.0,31023
31,33,5,5,100.0,31033
36,1,18,18,100.0,36001
36,2,10,10,100.0,36002
36,3,2,2,100.0,36003
36,4,6,6,100.0,36004
36,6,4,4,100.0,36006
36,7,17,17,100.0,36007
36,8,14,14,100.0,36008
36,9,18,18,100.0,36009
36,10,4,4,100.0,36010
36,11,10,10,100.0,36011
36,12,12,12,100.0,36012
36,13,11,11,100.0,36013
36,14,13,13,100.0,36014
36,15,25,25,100.0,36015
36,19,13,13,100.0,36019
36,20,13,13,100.0,36020
36,21,3,3,100.0,36021
36,23,2,2,100.0,36023
36,27,11,11,100.0,36027
36,28,20,20,100.0,36028
36,29,5,5,100.0,36029
36,30,19,19,100.0,36030
36,31,18,18,100.0,36031
36,32,13,13,100.0,36032
36,35,13,13,100.0,36035
36,36,4,4,100.0,36036
36,37,7,7,100.0,36037
36,38,13,13,100.0,36038
36,39,12,12,100.0,36039
36,40,7,7,100.0,36040
36,41,7,7,100.0,36041
36,42,8,8,100.0,36042
36,46,17,17,100.0,36046
36,48,5,5,100.0,36048
36,49,11,11,100.0,36049
36,50,8,8,100.0,36050
36,51,3,3,100.0,36051
36,52,7,7,100.0,36052
36,53,15,15,100.0,36053
36,56,13,13,100.0,36056
38,2,17,17,100.0,38002
38,3,10,10,100.0,38003
38,6,10,10,100.0,38006
38,7,6,6,100.0,38007
38,11,6,6,100.0,38011
38,14,1,1,100.0,38014
38,16,10,10,100.0,38016
38,17,9,9,100.0,38017
38,23,4,4,100.0,38023
38,29,14,14,100.0,38029
38,30,11,11,100.0,38030
38,33,3,3,100.0,38033
38,35,15,15,100.0,38035
38,36,4,4,100.0,38036
38,37,10,10,100.0,38037
38,40,15,15,100.0,38040
38,41,15,15,100.0,38041
38,42,10,10,100.0,38042
38,44,15,15,100.0,38044
38,47,6,6,100.0,38047
38,48,14,14,100.0,38048
38,52,10,10,100.0,38052
38,53,10,10,100.0,38053
38,54,8,8,100.0,38054
45,7,2,2,100.0,45007
45,31,0,0,0.0,45031
