ward,precinct,total,"RICHARD A. CATEZONE, JR.","RICHARD A. CATEZONE, JR. Percent",CHRISTOPHER LAI WONG,CHRISTOPHER LAI WONG Percent,precinct_id
25,1,6,4,66.67,2,33.33,25001
25,2,7,7,100.0,0,0.0,25002
25,3,51,44,86.27,7,13.73,25003
25,4,10,5,50.0,5,50.0,25004
25,5,15,9,60.0,6,40.0,25005
25,6,5,1,20.0,4,80.0,25006
25,7,9,5,55.56,4,44.44,25007
25,8,4,4,100.0,0,0.0,25008
25,9,4,3,75.0,1,25.0,25009
25,10,0,0,0.0,0,0.0,25010
25,11,13,9,69.23,4,30.77,25011
25,12,3,2,66.67,1,33.33,25012
25,13,5,3,60.0,2,40.0,25013
25,14,48,16,33.33,32,66.67,25014
25,15,6,4,66.67,2,33.33,25015
25,16,49,1,2.04,48,97.96,25016
25,17,2,1,50.0,1,50.0,25017
25,18,120,2,1.67,118,98.33,25018
25,19,4,2,50.0,2,50.0,25019
25,20,3,2,66.67,1,33.33,25020
25,21,58,42,72.41,16,27.59,25021
25,22,6,5,83.33,1,16.67,25022
25,23,2,1,50.0,1,50.0,25023
