ward,precinct,total,Bill Cunningham,Bill Cunningham Percent,precinct_id
18,9,115,115,100.0,18009
18,24,149,149,100.0,18024
18,25,233,233,100.0,18025
18,26,41,41,100.0,18026
18,30,84,84,100.0,18030
18,32,155,155,100.0,18032
18,34,189,189,100.0,18034
18,46,97,97,100.0,18046
18,52,1,1,100.0,18052
19,1,179,179,100.0,19001
19,2,155,155,100.0,19002
19,3,114,114,100.0,19003
19,4,138,138,100.0,19004
19,5,184,184,100.0,19005
19,6,113,113,100.0,19006
19,7,198,198,100.0,19007
19,8,109,109,100.0,19008
19,9,105,105,100.0,19009
19,10,194,194,100.0,19010
19,11,193,193,100.0,19011
19,12,135,135,100.0,19012
19,13,104,104,100.0,19013
19,15,112,112,100.0,19015
19,16,210,210,100.0,19016
19,17,159,159,100.0,19017
19,18,194,194,100.0,19018
19,19,163,163,100.0,19019
19,20,148,148,100.0,19020
19,21,106,106,100.0,19021
19,22,186,186,100.0,19022
19,23,202,202,100.0,19023
19,24,150,150,100.0,19024
19,25,157,157,100.0,19025
19,26,176,176,100.0,19026
19,27,76,76,100.0,19027
19,28,193,193,100.0,19028
19,29,103,103,100.0,19029
19,30,128,128,100.0,19030
19,32,169,169,100.0,19032
19,33,157,157,100.0,19033
19,34,160,160,100.0,19034
19,35,169,169,100.0,19035
19,36,174,174,100.0,19036
19,37,183,183,100.0,19037
19,38,158,158,100.0,19038
19,39,49,49,100.0,19039
19,41,106,106,100.0,19041
19,44,139,139,100.0,19044
19,45,171,171,100.0,19045
19,46,197,197,100.0,19046
19,51,126,126,100.0,19051
19,52,107,107,100.0,19052
19,53,148,148,100.0,19053
19,54,118,118,100.0,19054
19,55,111,111,100.0,19055
19,56,182,182,100.0,19056
19,57,168,168,100.0,19057
19,58,120,120,100.0,19058
19,59,169,169,100.0,19059
19,60,114,114,100.0,19060
19,61,242,242,100.0,19061
19,62,137,137,100.0,19062
21,1,151,151,100.0,21001
21,3,180,180,100.0,21003
21,7,220,220,100.0,21007
21,8,118,118,100.0,21008
21,9,46,46,100.0,21009
21,14,201,201,100.0,21014
21,18,106,106,100.0,21018
21,35,67,67,100.0,21035
21,38,113,113,100.0,21038
21,51,94,94,100.0,21051
21,58,33,33,100.0,21058
21,60,43,43,100.0,21060
