ward,precinct,total,Patrick J. O'Connor,Patrick J. O'Connor Percent,precinct_id
40,1,53,53,100.0,40001
40,2,32,32,100.0,40002
40,3,60,60,100.0,40003
40,4,77,77,100.0,40004
40,5,98,98,100.0,40005
40,6,40,40,100.0,40006
40,7,66,66,100.0,40007
40,8,12,12,100.0,40008
40,9,72,72,100.0,40009
40,10,95,95,100.0,40010
40,11,50,50,100.0,40011
40,12,70,70,100.0,40012
40,13,147,147,100.0,40013
40,14,62,62,100.0,40014
40,15,58,58,100.0,40015
40,16,94,94,100.0,40016
40,17,62,62,100.0,40017
40,18,55,55,100.0,40018
40,19,76,76,100.0,40019
40,20,39,39,100.0,40020
40,21,45,45,100.0,40021
40,22,20,20,100.0,40022
40,23,62,62,100.0,40023
40,24,25,25,100.0,40024
40,25,27,27,100.0,40025
40,26,68,68,100.0,40026
40,27,52,52,100.0,40027
40,28,92,92,100.0,40028
40,29,70,70,100.0,40029
40,30,128,128,100.0,40030
40,31,43,43,100.0,40031
40,32,88,88,100.0,40032
40,33,61,61,100.0,40033
40,34,31,31,100.0,40034
40,35,68,68,100.0,40035
40,36,73,73,100.0,40036
40,37,50,50,100.0,40037
40,38,37,37,100.0,40038
40,39,40,40,100.0,40039
40,40,35,35,100.0,40040
40,41,136,136,100.0,40041
