ward,precinct,total,John G. Mulroe,John G. Mulroe Percent,precinct_id
36,5,138,138,100.0,36005
36,8,86,86,100.0,36008
36,9,128,128,100.0,36009
36,11,105,105,100.0,36011
36,12,62,62,100.0,36012
36,18,86,86,100.0,36018
36,21,122,122,100.0,36021
36,27,60,60,100.0,36027
36,29,76,76,100.0,36029
36,30,90,90,100.0,36030
36,31,90,90,100.0,36031
36,32,68,68,100.0,36032
36,34,43,43,100.0,36034
36,35,82,82,100.0,36035
36,37,78,78,100.0,36037
36,38,43,43,100.0,36038
36,39,65,65,100.0,36039
36,40,83,83,100.0,36040
36,42,53,53,100.0,36042
36,48,63,63,100.0,36048
36,49,125,125,100.0,36049
38,1,65,65,100.0,38001
38,3,41,41,100.0,38003
38,11,108,108,100.0,38011
38,12,59,59,100.0,38012
38,14,62,62,100.0,38014
38,15,78,78,100.0,38015
38,18,72,72,100.0,38018
38,19,84,84,100.0,38019
38,21,43,43,100.0,38021
38,22,66,66,100.0,38022
38,25,49,49,100.0,38025
38,26,48,48,100.0,38026
38,32,77,77,100.0,38032
38,33,65,65,100.0,38033
38,38,58,58,100.0,38038
38,40,43,43,100.0,38040
38,41,113,113,100.0,38041
38,42,70,70,100.0,38042
38,45,64,64,100.0,38045
41,1,77,77,100.0,41001
41,2,132,132,100.0,41002
41,3,66,66,100.0,41003
41,4,92,92,100.0,41004
41,5,102,102,100.0,41005
41,7,95,95,100.0,41007
41,8,62,62,100.0,41008
41,9,64,64,100.0,41009
41,11,81,81,100.0,41011
41,12,80,80,100.0,41012
41,13,37,37,100.0,41013
41,15,85,85,100.0,41015
41,16,85,85,100.0,41016
41,17,92,92,100.0,41017
41,18,77,77,100.0,41018
41,20,102,102,100.0,41020
41,21,92,92,100.0,41021
41,22,68,68,100.0,41022
41,24,74,74,100.0,41024
41,25,20,20,100.0,41025
41,26,26,26,100.0,41026
41,27,15,15,100.0,41027
41,30,73,73,100.0,41030
41,31,97,97,100.0,41031
41,32,38,38,100.0,41032
41,33,54,54,100.0,41033
41,34,65,65,100.0,41034
41,35,78,78,100.0,41035
41,36,91,91,100.0,41036
41,37,83,83,100.0,41037
41,38,90,90,100.0,41038
41,40,93,93,100.0,41040
41,41,73,73,100.0,41041
41,42,111,111,100.0,41042
41,43,67,67,100.0,41043
41,45,58,58,100.0,41045
41,46,68,68,100.0,41046
41,48,13,13,100.0,41048
41,49,108,108,100.0,41049
41,50,78,78,100.0,41050
41,51,54,54,100.0,41051
41,52,140,140,100.0,41052
41,53,70,70,100.0,41053
41,55,39,39,100.0,41055
41,56,109,109,100.0,41056
45,2,100,100,100.0,45002
45,3,108,108,100.0,45003
45,6,74,74,100.0,45006
45,7,62,62,100.0,45007
45,8,63,63,100.0,45008
45,9,96,96,100.0,45009
45,11,78,78,100.0,45011
45,13,106,106,100.0,45013
45,15,87,87,100.0,45015
45,17,59,59,100.0,45017
45,18,111,111,100.0,45018
45,19,110,110,100.0,45019
45,20,79,79,100.0,45020
45,21,77,77,100.0,45021
45,22,58,58,100.0,45022
45,23,106,106,100.0,45023
45,25,90,90,100.0,45025
45,26,97,97,100.0,45026
45,27,66,66,100.0,45027
45,29,79,79,100.0,45029
45,30,76,76,100.0,45030
45,31,11,11,100.0,45031
45,32,46,46,100.0,45032
45,33,76,76,100.0,45033
45,34,77,77,100.0,45034
45,35,100,100,100.0,45035
45,37,94,94,100.0,45037
45,38,97,97,100.0,45038
45,39,103,103,100.0,45039
45,40,109,109,100.0,45040
45,41,58,58,100.0,45041
45,42,82,82,100.0,45042
45,43,58,58,100.0,45043
45,44,85,85,100.0,45044
45,45,78,78,100.0,45045
45,46,114,114,100.0,45046
45,47,67,67,100.0,45047
45,48,97,97,100.0,45048
45,49,96,96,100.0,45049
45,50,71,71,100.0,45050
45,51,89,89,100.0,45051
45,52,80,80,100.0,45052
45,53,55,55,100.0,45053
