ward,precinct,total,John C. D'Amico,John C. D'Amico Percent,precinct_id
39,1,63,63,100.0,39001
39,2,107,107,100.0,39002
39,3,77,77,100.0,39003
39,4,52,52,100.0,39004
39,5,53,53,100.0,39005
39,6,48,48,100.0,39006
39,7,51,51,100.0,39007
39,8,90,90,100.0,39008
39,9,92,92,100.0,39009
39,10,49,49,100.0,39010
39,11,89,89,100.0,39011
39,12,12,12,100.0,39012
39,14,68,68,100.0,39014
39,15,55,55,100.0,39015
39,16,41,41,100.0,39016
39,17,79,79,100.0,39017
39,18,68,68,100.0,39018
39,19,34,34,100.0,39019
39,20,57,57,100.0,39020
39,21,51,51,100.0,39021
39,26,62,62,100.0,39026
39,29,42,42,100.0,39029
39,31,3,3,100.0,39031
39,32,44,44,100.0,39032
39,33,62,62,100.0,39033
39,35,58,58,100.0,39035
39,36,75,75,100.0,39036
39,37,118,118,100.0,39037
39,38,75,75,100.0,39038
39,39,27,27,100.0,39039
39,40,45,45,100.0,39040
39,41,47,47,100.0,39041
39,42,47,47,100.0,39042
39,43,60,60,100.0,39043
41,6,83,83,100.0,41006
41,10,77,77,100.0,41010
41,14,109,109,100.0,41014
41,19,94,94,100.0,41019
41,23,72,72,100.0,41023
41,39,37,37,100.0,41039
41,44,73,73,100.0,41044
41,47,68,68,100.0,41047
41,54,63,63,100.0,41054
41,57,61,61,100.0,41057
45,4,88,88,100.0,45004
45,5,84,84,100.0,45005
45,10,85,85,100.0,45010
45,12,89,89,100.0,45012
45,14,97,97,100.0,45014
45,24,97,97,100.0,45024
45,30,0,0,0.0,45030
45,36,94,94,100.0,45036
50,25,5,5,100.0,50025
50,44,27,27,100.0,50044
50,45,24,24,100.0,50045
