ward,precinct,total,Michelle A. Harris,Michelle A. Harris Percent,precinct_id
8,1,143,143,100.0,08001
8,2,67,67,100.0,08002
8,3,202,202,100.0,08003
8,4,284,284,100.0,08004
8,5,301,301,100.0,08005
8,6,136,136,100.0,08006
8,7,105,105,100.0,08007
8,8,149,149,100.0,08008
8,9,176,176,100.0,08009
8,10,180,180,100.0,08010
8,11,117,117,100.0,08011
8,12,97,97,100.0,08012
8,13,73,73,100.0,08013
8,14,76,76,100.0,08014
8,15,102,102,100.0,08015
8,16,153,153,100.0,08016
8,17,148,148,100.0,08017
8,18,57,57,100.0,08018
8,19,178,178,100.0,08019
8,20,197,197,100.0,08020
8,21,108,108,100.0,08021
8,22,100,100,100.0,08022
8,23,103,103,100.0,08023
8,24,127,127,100.0,08024
8,25,117,117,100.0,08025
8,26,68,68,100.0,08026
8,27,151,151,100.0,08027
8,28,240,240,100.0,08028
8,29,114,114,100.0,08029
8,30,99,99,100.0,08030
8,31,87,87,100.0,08031
8,32,179,179,100.0,08032
8,33,145,145,100.0,08033
8,34,143,143,100.0,08034
8,35,162,162,100.0,08035
8,36,132,132,100.0,08036
8,37,130,130,100.0,08037
8,38,99,99,100.0,08038
8,39,135,135,100.0,08039
8,40,88,88,100.0,08040
8,41,103,103,100.0,08041
8,42,136,136,100.0,08042
8,43,62,62,100.0,08043
8,44,102,102,100.0,08044
8,45,81,81,100.0,08045
8,46,134,134,100.0,08046
8,47,154,154,100.0,08047
8,48,107,107,100.0,08048
8,49,161,161,100.0,08049
8,50,125,125,100.0,08050
8,51,165,165,100.0,08051
8,52,134,134,100.0,08052
8,53,130,130,100.0,08053
8,54,125,125,100.0,08054
8,55,75,75,100.0,08055
8,56,119,119,100.0,08056
8,57,123,123,100.0,08057
8,58,153,153,100.0,08058
8,59,66,66,100.0,08059
8,60,134,134,100.0,08060
8,61,100,100,100.0,08061
8,62,192,192,100.0,08062
8,63,155,155,100.0,08063
8,64,103,103,100.0,08064
