ward,precinct,total,Randy J. Barnette,Randy J. Barnette Percent,precinct_id
39,1,52,52,100.0,39001
39,2,95,95,100.0,39002
39,3,59,59,100.0,39003
39,4,47,47,100.0,39004
39,5,46,46,100.0,39005
39,6,39,39,100.0,39006
39,7,49,49,100.0,39007
39,8,81,81,100.0,39008
39,9,77,77,100.0,39009
39,10,50,50,100.0,39010
39,11,80,80,100.0,39011
39,12,75,75,100.0,39012
39,13,25,25,100.0,39013
39,14,62,62,100.0,39014
39,15,46,46,100.0,39015
39,16,39,39,100.0,39016
39,17,69,69,100.0,39017
39,18,62,62,100.0,39018
39,19,29,29,100.0,39019
39,20,51,51,100.0,39020
39,21,46,46,100.0,39021
39,22,49,49,100.0,39022
39,23,47,47,100.0,39023
39,24,45,45,100.0,39024
39,25,67,67,100.0,39025
39,26,53,53,100.0,39026
39,27,56,56,100.0,39027
39,28,116,116,100.0,39028
39,29,33,33,100.0,39029
39,30,49,49,100.0,39030
39,31,42,42,100.0,39031
39,32,41,41,100.0,39032
39,33,52,52,100.0,39033
39,34,73,73,100.0,39034
39,35,49,49,100.0,39035
39,36,70,70,100.0,39036
39,37,106,106,100.0,39037
39,38,76,76,100.0,39038
39,39,24,24,100.0,39039
39,40,43,43,100.0,39040
39,41,49,49,100.0,39041
39,42,43,43,100.0,39042
39,43,46,46,100.0,39043
