ward,precinct,total,Gregory Harris,Gregory Harris Percent,precinct_id
33,18,14,14,100.0,33018
40,1,53,53,100.0,40001
40,2,30,30,100.0,40002
40,4,87,87,100.0,40004
40,5,102,102,100.0,40005
40,6,43,43,100.0,40006
40,7,29,29,100.0,40007
40,8,9,9,100.0,40008
40,9,63,63,100.0,40009
40,10,81,81,100.0,40010
40,14,65,65,100.0,40014
40,15,58,58,100.0,40015
40,17,62,62,100.0,40017
40,18,57,57,100.0,40018
40,19,78,78,100.0,40019
40,20,37,37,100.0,40020
40,21,51,51,100.0,40021
40,22,24,24,100.0,40022
40,23,65,65,100.0,40023
40,24,24,24,100.0,40024
40,25,29,29,100.0,40025
40,27,40,40,100.0,40027
40,28,12,12,100.0,40028
40,29,71,71,100.0,40029
40,30,113,113,100.0,40030
40,31,59,59,100.0,40031
40,32,92,92,100.0,40032
40,33,65,65,100.0,40033
40,34,31,31,100.0,40034
40,35,64,64,100.0,40035
40,36,75,75,100.0,40036
40,37,52,52,100.0,40037
40,38,35,35,100.0,40038
40,39,45,45,100.0,40039
40,40,35,35,100.0,40040
40,41,143,143,100.0,40041
46,2,74,74,100.0,46002
46,4,58,58,100.0,46004
46,6,75,75,100.0,46006
46,8,74,74,100.0,46008
46,12,89,89,100.0,46012
46,14,46,46,100.0,46014
46,16,65,65,100.0,46016
46,19,92,92,100.0,46019
46,20,77,77,100.0,46020
46,21,20,20,100.0,46021
46,22,81,81,100.0,46022
46,23,67,67,100.0,46023
46,26,68,68,100.0,46026
46,32,71,71,100.0,46032
46,35,98,98,100.0,46035
46,37,67,67,100.0,46037
46,38,64,64,100.0,46038
46,40,50,50,100.0,46040
46,41,70,70,100.0,46041
46,42,95,95,100.0,46042
47,1,68,68,100.0,47001
47,5,76,76,100.0,47005
47,10,42,42,100.0,47010
47,11,117,117,100.0,47011
47,15,81,81,100.0,47015
47,19,111,111,100.0,47019
47,20,86,86,100.0,47020
47,21,0,0,0.0,47021
47,22,62,62,100.0,47022
47,23,44,44,100.0,47023
47,26,92,92,100.0,47026
47,28,73,73,100.0,47028
47,30,83,83,100.0,47030
47,31,76,76,100.0,47031
47,32,75,75,100.0,47032
47,33,75,75,100.0,47033
47,34,85,85,100.0,47034
47,36,102,102,100.0,47036
47,37,94,94,100.0,47037
47,38,74,74,100.0,47038
47,40,42,42,100.0,47040
47,41,110,110,100.0,47041
47,42,44,44,100.0,47042
47,45,86,86,100.0,47045
48,4,85,85,100.0,48004
48,7,3,3,100.0,48007
48,14,0,0,0.0,48014
48,17,90,90,100.0,48017
48,21,102,102,100.0,48021
48,23,85,85,100.0,48023
48,24,44,44,100.0,48024
48,25,88,88,100.0,48025
48,34,76,76,100.0,48034
48,35,90,90,100.0,48035
48,49,26,26,100.0,48049
50,34,6,6,100.0,50034
