ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,1,71,71,100.0,48001
48,2,81,81,100.0,48002
48,3,124,124,100.0,48003
48,4,82,82,100.0,48004
48,5,93,93,100.0,48005
48,6,104,104,100.0,48006
48,7,58,58,100.0,48007
48,8,56,56,100.0,48008
48,9,90,90,100.0,48009
48,10,52,52,100.0,48010
48,11,122,122,100.0,48011
48,12,72,72,100.0,48012
48,13,81,81,100.0,48013
48,14,98,98,100.0,48014
48,15,50,50,100.0,48015
48,16,68,68,100.0,48016
48,17,77,77,100.0,48017
48,18,72,72,100.0,48018
48,19,85,85,100.0,48019
48,20,66,66,100.0,48020
48,21,114,114,100.0,48021
48,22,140,140,100.0,48022
48,23,87,87,100.0,48023
48,24,39,39,100.0,48024
48,25,93,93,100.0,48025
48,26,90,90,100.0,48026
48,27,94,94,100.0,48027
48,28,97,97,100.0,48028
48,29,133,133,100.0,48029
48,30,97,97,100.0,48030
48,31,73,73,100.0,48031
48,32,68,68,100.0,48032
48,33,103,103,100.0,48033
48,34,75,75,100.0,48034
48,35,80,80,100.0,48035
48,36,83,83,100.0,48036
48,37,52,52,100.0,48037
48,38,126,126,100.0,48038
48,39,82,82,100.0,48039
48,40,61,61,100.0,48040
48,41,48,48,100.0,48041
48,42,76,76,100.0,48042
48,43,78,78,100.0,48043
48,44,91,91,100.0,48044
48,45,65,65,100.0,48045
48,46,108,108,100.0,48046
48,47,69,69,100.0,48047
48,48,94,94,100.0,48048
48,49,24,24,100.0,48049
48,50,97,97,100.0,48050
48,51,136,136,100.0,48051
48,52,63,63,100.0,48052
