ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,1,156,156,100.0,13001
13,2,120,120,100.0,13002
13,3,101,101,100.0,13003
13,4,212,212,100.0,13004
13,5,143,143,100.0,13005
13,6,85,85,100.0,13006
13,7,133,133,100.0,13007
13,8,158,158,100.0,13008
13,9,136,136,100.0,13009
13,10,64,64,100.0,13010
13,11,74,74,100.0,13011
13,12,128,128,100.0,13012
13,13,161,161,100.0,13013
13,14,132,132,100.0,13014
13,15,200,200,100.0,13015
13,16,173,173,100.0,13016
13,17,147,147,100.0,13017
13,18,106,106,100.0,13018
13,19,150,150,100.0,13019
13,20,116,116,100.0,13020
13,21,92,92,100.0,13021
13,22,119,119,100.0,13022
13,23,111,111,100.0,13023
13,24,130,130,100.0,13024
13,25,119,119,100.0,13025
13,26,178,178,100.0,13026
13,27,148,148,100.0,13027
13,28,101,101,100.0,13028
13,29,138,138,100.0,13029
13,30,175,175,100.0,13030
13,31,97,97,100.0,13031
13,32,95,95,100.0,13032
13,33,136,136,100.0,13033
13,34,192,192,100.0,13034
13,35,171,171,100.0,13035
13,36,77,77,100.0,13036
13,37,171,171,100.0,13037
13,38,96,96,100.0,13038
13,39,161,161,100.0,13039
13,40,200,200,100.0,13040
13,41,136,136,100.0,13041
13,42,138,138,100.0,13042
13,43,207,207,100.0,13043
13,44,275,275,100.0,13044
13,45,190,190,100.0,13045
13,46,155,155,100.0,13046
13,47,160,160,100.0,13047
