ward,precinct,total,Anthony A. Beale,Anthony A. Beale Percent,precinct_id
9,1,128,128,100.0,09001
9,2,111,111,100.0,09002
9,3,31,31,100.0,09003
9,4,133,133,100.0,09004
9,5,131,131,100.0,09005
9,6,190,190,100.0,09006
9,7,113,113,100.0,09007
9,8,110,110,100.0,09008
9,9,162,162,100.0,09009
9,10,97,97,100.0,09010
9,11,75,75,100.0,09011
9,12,92,92,100.0,09012
9,13,204,204,100.0,09013
9,14,160,160,100.0,09014
9,15,99,99,100.0,09015
9,16,137,137,100.0,09016
9,17,81,81,100.0,09017
9,18,113,113,100.0,09018
9,19,137,137,100.0,09019
9,20,150,150,100.0,09020
9,21,144,144,100.0,09021
9,22,206,206,100.0,09022
9,23,94,94,100.0,09023
9,24,69,69,100.0,09024
9,25,71,71,100.0,09025
9,26,63,63,100.0,09026
9,27,95,95,100.0,09027
9,28,36,36,100.0,09028
9,29,71,71,100.0,09029
9,30,63,63,100.0,09030
9,31,84,84,100.0,09031
9,32,174,174,100.0,09032
9,33,66,66,100.0,09033
9,34,104,104,100.0,09034
9,35,250,250,100.0,09035
9,36,143,143,100.0,09036
9,37,82,82,100.0,09037
9,38,116,116,100.0,09038
9,39,194,194,100.0,09039
9,40,219,219,100.0,09040
9,41,121,121,100.0,09041
9,42,47,47,100.0,09042
9,43,50,50,100.0,09043
9,44,62,62,100.0,09044
9,45,188,188,100.0,09045
9,46,57,57,100.0,09046
9,47,156,156,100.0,09047
