ward,precinct,total,Mary E. Flowers,Mary E. Flowers Percent,precinct_id
6,19,6,6,100.0,06019
17,2,72,72,100.0,17002
17,3,79,79,100.0,17003
17,4,117,117,100.0,17004
17,5,63,63,100.0,17005
17,7,82,82,100.0,17007
17,9,117,117,100.0,17009
17,10,90,90,100.0,17010
17,11,20,20,100.0,17011
17,12,135,135,100.0,17012
17,15,68,68,100.0,17015
17,18,103,103,100.0,17018
17,20,42,42,100.0,17020
17,22,95,95,100.0,17022
17,23,110,110,100.0,17023
17,24,88,88,100.0,17024
17,25,50,50,100.0,17025
17,26,101,101,100.0,17026
17,27,114,114,100.0,17027
17,28,67,67,100.0,17028
17,29,169,169,100.0,17029
17,30,97,97,100.0,17030
17,32,74,74,100.0,17032
17,33,32,32,100.0,17033
17,35,121,121,100.0,17035
17,38,52,52,100.0,17038
17,40,27,27,100.0,17040
17,47,86,86,100.0,17047
17,48,75,75,100.0,17048
17,50,57,57,100.0,17050
17,51,55,55,100.0,17051
17,52,122,122,100.0,17052
17,53,86,86,100.0,17053
17,54,79,79,100.0,17054
17,55,58,58,100.0,17055
18,4,280,280,100.0,18004
18,6,61,61,100.0,18006
18,7,81,81,100.0,18007
18,8,50,50,100.0,18008
18,9,194,194,100.0,18009
18,10,199,199,100.0,18010
18,13,125,125,100.0,18013
18,14,119,119,100.0,18014
18,16,176,176,100.0,18016
18,18,127,127,100.0,18018
18,19,144,144,100.0,18019
18,20,232,232,100.0,18020
18,21,152,152,100.0,18021
18,22,204,204,100.0,18022
18,26,52,52,100.0,18026
18,29,6,6,100.0,18029
18,32,11,11,100.0,18032
18,35,308,308,100.0,18035
18,36,64,64,100.0,18036
18,37,99,99,100.0,18037
18,38,146,146,100.0,18038
18,40,111,111,100.0,18040
18,44,5,5,100.0,18044
18,51,159,159,100.0,18051
18,52,120,120,100.0,18052
18,53,84,84,100.0,18053
21,2,43,43,100.0,21002
21,4,41,41,100.0,21004
21,15,76,76,100.0,21015
21,16,105,105,100.0,21016
21,26,90,90,100.0,21026
21,29,47,47,100.0,21029
21,32,98,98,100.0,21032
21,34,141,141,100.0,21034
21,36,79,79,100.0,21036
21,37,93,93,100.0,21037
21,41,103,103,100.0,21041
21,52,95,95,100.0,21052
21,57,91,91,100.0,21057
21,62,103,103,100.0,21062
21,63,155,155,100.0,21063
21,66,109,109,100.0,21066
21,67,121,121,100.0,21067
