ward,precinct,total,Luis Arroyo,Luis Arroyo Percent,precinct_id
26,3,25,25,100.0,26003
26,4,24,24,100.0,26004
26,13,113,113,100.0,26013
26,23,36,36,100.0,26023
26,24,28,28,100.0,26024
26,26,28,28,100.0,26026
26,30,23,23,100.0,26030
26,40,18,18,100.0,26040
26,42,24,24,100.0,26042
29,2,44,44,100.0,29002
29,6,77,77,100.0,29006
29,7,30,30,100.0,29007
29,9,44,44,100.0,29009
29,10,48,48,100.0,29010
29,24,5,5,100.0,29024
29,30,42,42,100.0,29030
29,32,32,32,100.0,29032
29,36,26,26,100.0,29036
29,39,50,50,100.0,29039
30,2,65,65,100.0,30002
30,4,39,39,100.0,30004
30,6,87,87,100.0,30006
30,9,35,35,100.0,30009
30,10,41,41,100.0,30010
30,12,59,59,100.0,30012
30,14,86,86,100.0,30014
30,17,26,26,100.0,30017
30,19,39,39,100.0,30019
30,21,7,7,100.0,30021
30,24,49,49,100.0,30024
31,1,23,23,100.0,31001
31,3,44,44,100.0,31003
31,12,33,33,100.0,31012
31,15,20,20,100.0,31015
31,17,44,44,100.0,31017
31,20,40,40,100.0,31020
31,21,51,51,100.0,31021
31,25,25,25,100.0,31025
31,27,25,25,100.0,31027
31,29,38,38,100.0,31029
31,34,26,26,100.0,31034
31,36,59,59,100.0,31036
31,37,21,21,100.0,31037
31,39,7,7,100.0,31039
31,42,55,55,100.0,31042
31,43,37,37,100.0,31043
31,44,26,26,100.0,31044
31,45,28,28,100.0,31045
35,2,47,47,100.0,35002
35,35,3,3,100.0,35035
36,1,74,74,100.0,36001
36,2,74,74,100.0,36002
36,3,188,188,100.0,36003
36,4,37,37,100.0,36004
36,6,69,69,100.0,36006
36,7,78,78,100.0,36007
36,10,75,75,100.0,36010
36,13,147,147,100.0,36013
36,14,104,104,100.0,36014
36,15,82,82,100.0,36015
36,17,52,52,100.0,36017
36,19,97,97,100.0,36019
36,20,109,109,100.0,36020
36,22,28,28,100.0,36022
36,25,132,132,100.0,36025
36,26,64,64,100.0,36026
36,28,59,59,100.0,36028
36,36,65,65,100.0,36036
36,41,65,65,100.0,36041
36,43,77,77,100.0,36043
36,46,77,77,100.0,36046
36,50,91,91,100.0,36050
36,51,94,94,100.0,36051
37,1,32,32,100.0,37001
37,2,8,8,100.0,37002
37,11,23,23,100.0,37011
37,19,40,40,100.0,37019
37,39,51,51,100.0,37039
38,8,28,28,100.0,38008
38,28,78,78,100.0,38028
38,43,52,52,100.0,38043
38,44,56,56,100.0,38044
