ward,precinct,total,Martin A. Sandoval,Martin A. Sandoval Percent,precinct_id
12,2,253,253,100.0,12002
12,6,252,252,100.0,12006
12,7,275,275,100.0,12007
12,10,283,283,100.0,12010
12,11,306,306,100.0,12011
12,12,276,276,100.0,12012
12,13,14,14,100.0,12013
12,14,284,284,100.0,12014
12,15,225,225,100.0,12015
12,16,280,280,100.0,12016
12,17,199,199,100.0,12017
12,18,250,250,100.0,12018
12,20,341,341,100.0,12020
12,22,311,311,100.0,12022
13,1,206,206,100.0,13001
13,2,209,209,100.0,13002
13,3,208,208,100.0,13003
13,4,239,239,100.0,13004
13,5,308,308,100.0,13005
13,6,227,227,100.0,13006
13,7,198,198,100.0,13007
13,8,180,180,100.0,13008
13,9,236,236,100.0,13009
13,10,180,180,100.0,13010
13,11,235,235,100.0,13011
13,12,224,224,100.0,13012
13,13,271,271,100.0,13013
13,14,223,223,100.0,13014
13,15,440,440,100.0,13015
13,16,195,195,100.0,13016
13,17,206,206,100.0,13017
13,18,180,180,100.0,13018
13,19,327,327,100.0,13019
13,20,133,133,100.0,13020
13,21,233,233,100.0,13021
13,22,254,254,100.0,13022
13,23,198,198,100.0,13023
13,24,233,233,100.0,13024
13,25,261,261,100.0,13025
13,26,264,264,100.0,13026
13,27,247,247,100.0,13027
13,28,224,224,100.0,13028
13,29,210,210,100.0,13029
13,30,199,199,100.0,13030
13,31,246,246,100.0,13031
13,32,206,206,100.0,13032
13,33,209,209,100.0,13033
13,34,307,307,100.0,13034
13,35,211,211,100.0,13035
13,36,157,157,100.0,13036
13,37,251,251,100.0,13037
13,38,174,174,100.0,13038
13,39,254,254,100.0,13039
13,40,211,211,100.0,13040
13,41,270,270,100.0,13041
13,42,207,207,100.0,13042
13,43,245,245,100.0,13043
13,44,289,289,100.0,13044
13,45,290,290,100.0,13045
13,46,311,311,100.0,13046
13,47,284,284,100.0,13047
13,48,190,190,100.0,13048
14,1,25,25,100.0,14001
14,3,322,322,100.0,14003
14,6,36,36,100.0,14006
14,10,0,0,0.0,14010
14,11,212,212,100.0,14011
14,15,350,350,100.0,14015
14,18,73,73,100.0,14018
14,22,224,224,100.0,14022
14,23,60,60,100.0,14023
15,6,267,267,100.0,15006
15,9,25,25,100.0,15009
15,10,151,151,100.0,15010
15,11,161,161,100.0,15011
15,12,38,38,100.0,15012
18,15,268,268,100.0,18015
18,43,177,177,100.0,18043
18,46,172,172,100.0,18046
22,4,118,118,100.0,22004
22,5,8,8,100.0,22005
22,7,38,38,100.0,22007
22,10,370,370,100.0,22010
22,13,229,229,100.0,22013
22,14,214,214,100.0,22014
22,15,240,240,100.0,22015
22,16,255,255,100.0,22016
22,17,33,33,100.0,22017
22,18,131,131,100.0,22018
22,19,2,2,100.0,22019
22,22,258,258,100.0,22022
23,1,217,217,100.0,23001
23,2,198,198,100.0,23002
23,4,265,265,100.0,23004
23,5,278,278,100.0,23005
23,6,211,211,100.0,23006
23,7,248,248,100.0,23007
23,8,275,275,100.0,23008
23,9,248,248,100.0,23009
23,10,318,318,100.0,23010
23,11,304,304,100.0,23011
23,12,186,186,100.0,23012
23,13,231,231,100.0,23013
23,14,6,6,100.0,23014
23,15,234,234,100.0,23015
23,16,208,208,100.0,23016
23,17,70,70,100.0,23017
23,18,185,185,100.0,23018
23,20,173,173,100.0,23020
23,21,213,213,100.0,23021
23,22,152,152,100.0,23022
23,23,201,201,100.0,23023
23,24,87,87,100.0,23024
23,25,41,41,100.0,23025
23,26,189,189,100.0,23026
23,27,200,200,100.0,23027
23,28,216,216,100.0,23028
23,29,180,180,100.0,23029
23,30,308,308,100.0,23030
23,32,262,262,100.0,23032
23,33,288,288,100.0,23033
23,34,256,256,100.0,23034
23,35,134,134,100.0,23035
23,36,207,207,100.0,23036
23,37,129,129,100.0,23037
23,38,184,184,100.0,23038
23,39,248,248,100.0,23039
24,16,257,257,100.0,24016
