ward,precinct,total,Heather A. Steans,Heather A. Steans Percent,precinct_id
33,18,127,127,100.0,33018
39,13,24,24,100.0,39013
39,22,177,177,100.0,39022
39,30,86,86,100.0,39030
40,1,213,213,100.0,40001
40,2,238,238,100.0,40002
40,3,363,363,100.0,40003
40,4,30,30,100.0,40004
40,5,296,296,100.0,40005
40,6,348,348,100.0,40006
40,7,325,325,100.0,40007
40,8,410,410,100.0,40008
40,9,204,204,100.0,40009
40,10,69,69,100.0,40010
40,11,282,282,100.0,40011
40,12,211,211,100.0,40012
40,13,475,475,100.0,40013
40,14,231,231,100.0,40014
40,15,244,244,100.0,40015
40,16,380,380,100.0,40016
40,17,237,237,100.0,40017
40,18,234,234,100.0,40018
40,19,338,338,100.0,40019
40,20,258,258,100.0,40020
40,21,346,346,100.0,40021
40,22,306,306,100.0,40022
40,23,383,383,100.0,40023
40,24,197,197,100.0,40024
40,25,388,388,100.0,40025
40,26,330,330,100.0,40026
40,27,424,424,100.0,40027
40,28,367,367,100.0,40028
40,29,204,204,100.0,40029
40,30,235,235,100.0,40030
40,31,353,353,100.0,40031
40,32,331,331,100.0,40032
40,33,314,314,100.0,40033
40,34,217,217,100.0,40034
40,35,197,197,100.0,40035
40,36,263,263,100.0,40036
40,37,300,300,100.0,40037
40,38,384,384,100.0,40038
40,39,38,38,100.0,40039
46,1,230,230,100.0,46001
46,2,289,289,100.0,46002
46,4,305,305,100.0,46004
46,6,264,264,100.0,46006
46,8,226,226,100.0,46008
46,12,337,337,100.0,46012
46,14,289,289,100.0,46014
46,16,355,355,100.0,46016
46,20,265,265,100.0,46020
46,21,210,210,100.0,46021
46,22,216,216,100.0,46022
46,23,269,269,100.0,46023
46,25,292,292,100.0,46025
46,26,170,170,100.0,46026
46,29,167,167,100.0,46029
46,32,300,300,100.0,46032
46,37,181,181,100.0,46037
46,40,280,280,100.0,46040
47,5,256,256,100.0,47005
47,10,432,432,100.0,47010
47,15,448,448,100.0,47015
47,19,450,450,100.0,47019
47,20,315,315,100.0,47020
47,22,364,364,100.0,47022
47,23,417,417,100.0,47023
47,26,423,423,100.0,47026
47,28,323,323,100.0,47028
47,30,391,391,100.0,47030
47,31,323,323,100.0,47031
47,32,403,403,100.0,47032
47,34,380,380,100.0,47034
47,36,405,405,100.0,47036
47,37,338,338,100.0,47037
47,38,319,319,100.0,47038
47,39,3,3,100.0,47039
47,41,313,313,100.0,47041
47,42,326,326,100.0,47042
47,45,344,344,100.0,47045
48,1,293,293,100.0,48001
48,2,162,162,100.0,48002
48,3,412,412,100.0,48003
48,4,321,321,100.0,48004
48,5,178,178,100.0,48005
48,6,393,393,100.0,48006
48,7,344,344,100.0,48007
48,8,151,151,100.0,48008
48,9,201,201,100.0,48009
48,10,479,479,100.0,48010
48,11,296,296,100.0,48011
48,12,404,404,100.0,48012
48,13,388,388,100.0,48013
48,14,167,167,100.0,48014
48,15,207,207,100.0,48015
48,16,293,293,100.0,48016
48,17,316,316,100.0,48017
48,18,251,251,100.0,48018
48,19,241,241,100.0,48019
48,20,402,402,100.0,48020
48,21,365,365,100.0,48021
48,22,282,282,100.0,48022
48,23,331,331,100.0,48023
48,24,301,301,100.0,48024
48,25,335,335,100.0,48025
48,26,160,160,100.0,48026
48,27,432,432,100.0,48027
48,28,323,323,100.0,48028
48,29,169,169,100.0,48029
48,30,321,321,100.0,48030
48,31,443,443,100.0,48031
48,32,360,360,100.0,48032
48,33,190,190,100.0,48033
48,34,291,291,100.0,48034
48,35,221,221,100.0,48035
48,36,204,204,100.0,48036
48,37,339,339,100.0,48037
48,38,369,369,100.0,48038
48,39,248,248,100.0,48039
48,40,326,326,100.0,48040
48,41,413,413,100.0,48041
48,42,427,427,100.0,48042
48,43,358,358,100.0,48043
48,44,426,426,100.0,48044
48,45,301,301,100.0,48045
48,46,227,227,100.0,48046
49,1,247,247,100.0,49001
49,2,232,232,100.0,49002
49,3,369,369,100.0,49003
49,4,441,441,100.0,49004
49,5,335,335,100.0,49005
49,6,318,318,100.0,49006
49,7,364,364,100.0,49007
49,8,251,251,100.0,49008
49,9,352,352,100.0,49009
49,10,338,338,100.0,49010
49,11,407,407,100.0,49011
49,12,475,475,100.0,49012
49,13,402,402,100.0,49013
49,14,285,285,100.0,49014
49,15,255,255,100.0,49015
49,16,342,342,100.0,49016
49,17,230,230,100.0,49017
49,18,453,453,100.0,49018
49,19,298,298,100.0,49019
49,20,527,527,100.0,49020
49,21,209,209,100.0,49021
49,22,351,351,100.0,49022
49,23,450,450,100.0,49023
49,24,276,276,100.0,49024
49,25,494,494,100.0,49025
49,26,378,378,100.0,49026
49,27,403,403,100.0,49027
49,28,445,445,100.0,49028
49,29,441,441,100.0,49029
49,30,365,365,100.0,49030
49,31,269,269,100.0,49031
49,32,353,353,100.0,49032
49,33,311,311,100.0,49033
50,8,212,212,100.0,50008
50,28,12,12,100.0,50028
