ward,precinct,total,Janice D. Schakowsky,Janice D. Schakowsky Percent,precinct_id
40,4,166,166,100.0,40004
40,9,210,210,100.0,40009
40,10,211,211,100.0,40010
40,18,240,240,100.0,40018
40,22,318,318,100.0,40022
40,25,14,14,100.0,40025
40,26,359,359,100.0,40026
40,27,453,453,100.0,40027
40,28,399,399,100.0,40028
40,31,252,252,100.0,40031
40,33,343,343,100.0,40033
40,35,206,206,100.0,40035
40,36,277,277,100.0,40036
40,37,314,314,100.0,40037
40,39,89,89,100.0,40039
41,1,195,195,100.0,41001
41,2,227,227,100.0,41002
41,4,254,254,100.0,41004
41,5,262,262,100.0,41005
41,7,244,244,100.0,41007
41,8,199,199,100.0,41008
41,10,254,254,100.0,41010
41,11,152,152,100.0,41011
41,13,215,215,100.0,41013
41,15,283,283,100.0,41015
41,17,32,32,100.0,41017
41,18,209,209,100.0,41018
41,20,175,175,100.0,41020
41,23,82,82,100.0,41023
41,25,140,140,100.0,41025
41,28,201,201,100.0,41028
41,29,145,145,100.0,41029
41,31,245,245,100.0,41031
41,33,33,33,100.0,41033
41,34,185,185,100.0,41034
41,36,217,217,100.0,41036
41,37,254,254,100.0,41037
41,40,226,226,100.0,41040
41,41,214,214,100.0,41041
41,42,203,203,100.0,41042
41,43,220,220,100.0,41043
41,44,219,219,100.0,41044
41,45,121,121,100.0,41045
44,3,230,230,100.0,44003
44,4,300,300,100.0,44004
44,7,230,230,100.0,44007
44,24,230,230,100.0,44024
44,35,368,368,100.0,44035
46,1,242,242,100.0,46001
46,2,300,300,100.0,46002
46,4,318,318,100.0,46004
46,5,3,3,100.0,46005
46,6,270,270,100.0,46006
46,7,371,371,100.0,46007
46,8,238,238,100.0,46008
46,9,359,359,100.0,46009
46,11,284,284,100.0,46011
46,12,311,311,100.0,46012
46,13,335,335,100.0,46013
46,14,304,304,100.0,46014
46,15,316,316,100.0,46015
46,16,189,189,100.0,46016
46,17,344,344,100.0,46017
46,18,332,332,100.0,46018
46,20,284,284,100.0,46020
46,21,221,221,100.0,46021
46,22,230,230,100.0,46022
46,23,268,268,100.0,46023
46,24,266,266,100.0,46024
46,25,311,311,100.0,46025
46,26,339,339,100.0,46026
46,27,360,360,100.0,46027
46,29,256,256,100.0,46029
46,32,307,307,100.0,46032
46,34,333,333,100.0,46034
46,35,396,396,100.0,46035
46,37,202,202,100.0,46037
46,38,15,15,100.0,46038
46,40,295,295,100.0,46040
47,15,458,458,100.0,47015
47,19,464,464,100.0,47019
47,23,423,423,100.0,47023
47,30,110,110,100.0,47030
48,1,304,304,100.0,48001
48,2,164,164,100.0,48002
48,3,424,424,100.0,48003
48,4,350,350,100.0,48004
48,5,202,202,100.0,48005
48,6,416,416,100.0,48006
48,7,364,364,100.0,48007
48,8,167,167,100.0,48008
48,9,218,218,100.0,48009
48,10,509,509,100.0,48010
48,11,312,312,100.0,48011
48,12,419,419,100.0,48012
48,13,407,407,100.0,48013
48,14,183,183,100.0,48014
48,15,218,218,100.0,48015
48,16,322,322,100.0,48016
48,17,334,334,100.0,48017
48,18,274,274,100.0,48018
48,19,254,254,100.0,48019
48,20,435,435,100.0,48020
48,21,390,390,100.0,48021
48,22,306,306,100.0,48022
48,23,364,364,100.0,48023
48,24,317,317,100.0,48024
48,25,356,356,100.0,48025
48,26,178,178,100.0,48026
48,27,456,456,100.0,48027
48,28,335,335,100.0,48028
48,29,192,192,100.0,48029
48,30,332,332,100.0,48030
48,31,472,472,100.0,48031
48,32,377,377,100.0,48032
48,33,199,199,100.0,48033
48,34,311,311,100.0,48034
48,35,230,230,100.0,48035
48,36,222,222,100.0,48036
48,37,349,349,100.0,48037
48,38,382,382,100.0,48038
48,39,281,281,100.0,48039
48,40,347,347,100.0,48040
48,41,425,425,100.0,48041
48,42,436,436,100.0,48042
48,43,367,367,100.0,48043
48,44,455,455,100.0,48044
48,45,315,315,100.0,48045
48,46,242,242,100.0,48046
49,1,265,265,100.0,49001
49,2,240,240,100.0,49002
49,3,391,391,100.0,49003
49,4,471,471,100.0,49004
49,5,364,364,100.0,49005
49,6,348,348,100.0,49006
49,7,369,369,100.0,49007
49,8,285,285,100.0,49008
49,9,375,375,100.0,49009
49,10,349,349,100.0,49010
49,11,426,426,100.0,49011
49,12,502,502,100.0,49012
49,13,435,435,100.0,49013
49,14,324,324,100.0,49014
49,15,282,282,100.0,49015
49,16,368,368,100.0,49016
49,17,239,239,100.0,49017
49,18,492,492,100.0,49018
49,19,322,322,100.0,49019
49,20,566,566,100.0,49020
49,21,227,227,100.0,49021
49,22,375,375,100.0,49022
49,23,464,464,100.0,49023
49,24,302,302,100.0,49024
49,25,515,515,100.0,49025
49,26,405,405,100.0,49026
49,27,440,440,100.0,49027
49,28,480,480,100.0,49028
49,29,465,465,100.0,49029
49,30,394,394,100.0,49030
49,31,299,299,100.0,49031
49,32,383,383,100.0,49032
49,33,331,331,100.0,49033
50,1,162,162,100.0,50001
50,2,130,130,100.0,50002
50,3,174,174,100.0,50003
50,4,243,243,100.0,50004
50,5,109,109,100.0,50005
50,6,283,283,100.0,50006
50,7,317,317,100.0,50007
50,8,247,247,100.0,50008
50,9,199,199,100.0,50009
50,10,177,177,100.0,50010
50,11,83,83,100.0,50011
50,12,93,93,100.0,50012
50,13,288,288,100.0,50013
50,14,64,64,100.0,50014
50,15,332,332,100.0,50015
50,16,67,67,100.0,50016
50,17,171,171,100.0,50017
50,18,32,32,100.0,50018
50,19,156,156,100.0,50019
50,20,269,269,100.0,50020
50,21,219,219,100.0,50021
50,22,149,149,100.0,50022
50,23,127,127,100.0,50023
50,25,125,125,100.0,50025
50,26,224,224,100.0,50026
50,27,70,70,100.0,50027
50,28,256,256,100.0,50028
50,29,199,199,100.0,50029
50,30,170,170,100.0,50030
50,31,277,277,100.0,50031
50,32,268,268,100.0,50032
50,33,117,117,100.0,50033
50,34,306,306,100.0,50034
50,35,334,334,100.0,50035
50,36,236,236,100.0,50036
50,37,278,278,100.0,50037
50,38,128,128,100.0,50038
50,39,140,140,100.0,50039
50,40,131,131,100.0,50040
