ward,precinct,total,Lou Lang,Lou Lang Percent,precinct_id
40,4,126,126,100.0,40004
40,10,190,190,100.0,40010
40,29,32,32,100.0,40029
40,35,0,0,0.0,40035
40,39,40,40,100.0,40039
50,1,156,156,100.0,50001
50,2,130,130,100.0,50002
50,3,185,185,100.0,50003
50,4,222,222,100.0,50004
50,5,109,109,100.0,50005
50,6,253,253,100.0,50006
50,7,291,291,100.0,50007
50,8,7,7,100.0,50008
50,9,184,184,100.0,50009
50,10,177,177,100.0,50010
50,11,87,87,100.0,50011
50,12,87,87,100.0,50012
50,13,271,271,100.0,50013
50,14,61,61,100.0,50014
50,15,301,301,100.0,50015
50,16,62,62,100.0,50016
50,17,162,162,100.0,50017
50,18,28,28,100.0,50018
50,19,145,145,100.0,50019
50,20,250,250,100.0,50020
50,21,204,204,100.0,50021
50,22,140,140,100.0,50022
50,23,119,119,100.0,50023
50,25,105,105,100.0,50025
50,26,205,205,100.0,50026
50,27,57,57,100.0,50027
50,28,212,212,100.0,50028
50,29,176,176,100.0,50029
50,30,156,156,100.0,50030
50,31,265,265,100.0,50031
50,32,246,246,100.0,50032
50,33,118,118,100.0,50033
50,34,291,291,100.0,50034
50,35,311,311,100.0,50035
50,36,227,227,100.0,50036
50,37,259,259,100.0,50037
50,38,122,122,100.0,50038
50,39,124,124,100.0,50039
50,40,147,147,100.0,50040
