ward,precinct,total,Andr̩ Thapedi,Andr̩ Thapedi Percent,precinct_id
6,4,208,208,100.0,06004
6,5,202,202,100.0,06005
6,6,287,287,100.0,06006
6,7,281,281,100.0,06007
6,9,292,292,100.0,06009
6,11,281,281,100.0,06011
6,12,239,239,100.0,06012
6,15,151,151,100.0,06015
6,18,149,149,100.0,06018
6,19,143,143,100.0,06019
6,21,171,171,100.0,06021
6,22,9,9,100.0,06022
6,23,178,178,100.0,06023
6,24,172,172,100.0,06024
6,26,147,147,100.0,06026
6,28,95,95,100.0,06028
6,30,246,246,100.0,06030
6,32,262,262,100.0,06032
6,33,310,310,100.0,06033
6,40,251,251,100.0,06040
6,47,229,229,100.0,06047
6,48,298,298,100.0,06048
8,26,1,1,100.0,08026
15,7,61,61,100.0,15007
15,22,168,168,100.0,15022
16,6,134,134,100.0,16006
16,16,222,222,100.0,16016
16,24,150,150,100.0,16024
16,29,186,186,100.0,16029
16,30,65,65,100.0,16030
16,33,57,57,100.0,16033
17,1,8,8,100.0,17001
17,3,256,256,100.0,17003
17,8,24,24,100.0,17008
17,11,44,44,100.0,17011
17,13,189,189,100.0,17013
17,17,189,189,100.0,17017
17,19,171,171,100.0,17019
17,30,134,134,100.0,17030
17,31,163,163,100.0,17031
17,32,52,52,100.0,17032
17,33,166,166,100.0,17033
17,34,39,39,100.0,17034
17,35,210,210,100.0,17035
17,36,279,279,100.0,17036
17,37,23,23,100.0,17037
18,1,275,275,100.0,18001
18,2,238,238,100.0,18002
18,3,198,198,100.0,18003
18,5,180,180,100.0,18005
18,6,87,87,100.0,18006
18,11,232,232,100.0,18011
18,12,79,79,100.0,18012
18,15,41,41,100.0,18015
18,17,295,295,100.0,18017
18,21,119,119,100.0,18021
18,23,265,265,100.0,18023
18,24,243,243,100.0,18024
18,25,234,234,100.0,18025
18,27,213,213,100.0,18027
18,28,214,214,100.0,18028
18,29,282,282,100.0,18029
18,30,267,267,100.0,18030
18,31,323,323,100.0,18031
18,33,216,216,100.0,18033
18,39,223,223,100.0,18039
18,40,294,294,100.0,18040
18,42,232,232,100.0,18042
18,43,18,18,100.0,18043
18,44,201,201,100.0,18044
18,45,242,242,100.0,18045
18,46,95,95,100.0,18046
18,47,206,206,100.0,18047
18,48,238,238,100.0,18048
18,49,196,196,100.0,18049
18,50,122,122,100.0,18050
20,8,32,32,100.0,20008
20,28,184,184,100.0,20028
