ward,precinct,total,John G. Mulroe,John G. Mulroe Percent,precinct_id
29,29,181,181,100.0,29029
29,31,72,72,100.0,29031
29,32,188,188,100.0,29032
38,1,187,187,100.0,38001
38,2,182,182,100.0,38002
38,3,205,205,100.0,38003
38,5,188,188,100.0,38005
38,6,197,197,100.0,38006
38,7,196,196,100.0,38007
38,9,221,221,100.0,38009
38,11,204,204,100.0,38011
38,12,165,165,100.0,38012
38,13,203,203,100.0,38013
38,14,248,248,100.0,38014
38,15,224,224,100.0,38015
38,17,227,227,100.0,38017
38,18,202,202,100.0,38018
38,19,207,207,100.0,38019
38,20,191,191,100.0,38020
38,21,177,177,100.0,38021
38,22,214,214,100.0,38022
38,24,202,202,100.0,38024
38,25,178,178,100.0,38025
38,26,209,209,100.0,38026
38,27,208,208,100.0,38027
38,28,231,231,100.0,38028
38,29,215,215,100.0,38029
38,30,182,182,100.0,38030
38,31,231,231,100.0,38031
38,32,201,201,100.0,38032
38,33,213,213,100.0,38033
38,36,213,213,100.0,38036
38,38,192,192,100.0,38038
38,40,227,227,100.0,38040
38,41,226,226,100.0,38041
39,20,261,261,100.0,39020
39,21,204,204,100.0,39021
39,23,250,250,100.0,39023
39,24,279,279,100.0,39024
39,41,23,23,100.0,39041
41,1,219,219,100.0,41001
41,2,250,250,100.0,41002
41,3,206,206,100.0,41003
41,4,283,283,100.0,41004
41,5,290,290,100.0,41005
41,7,263,263,100.0,41007
41,8,221,221,100.0,41008
41,10,288,288,100.0,41010
41,11,241,241,100.0,41011
41,12,207,207,100.0,41012
41,13,216,216,100.0,41013
41,15,304,304,100.0,41015
41,16,201,201,100.0,41016
41,17,207,207,100.0,41017
41,18,204,204,100.0,41018
41,20,171,171,100.0,41020
41,21,225,225,100.0,41021
41,22,231,231,100.0,41022
41,23,175,175,100.0,41023
41,24,185,185,100.0,41024
41,25,139,139,100.0,41025
41,26,238,238,100.0,41026
41,27,151,151,100.0,41027
41,28,7,7,100.0,41028
41,30,232,232,100.0,41030
41,31,233,233,100.0,41031
41,33,205,205,100.0,41033
41,34,186,186,100.0,41034
41,35,254,254,100.0,41035
41,36,217,217,100.0,41036
41,37,251,251,100.0,41037
41,38,188,188,100.0,41038
41,40,229,229,100.0,41040
41,41,210,210,100.0,41041
41,42,204,204,100.0,41042
41,43,223,223,100.0,41043
41,44,243,243,100.0,41044
41,45,198,198,100.0,41045
41,46,253,253,100.0,41046
45,12,239,239,100.0,45012
45,13,251,251,100.0,45013
45,14,348,348,100.0,45014
45,15,362,362,100.0,45015
45,16,220,220,100.0,45016
45,17,252,252,100.0,45017
45,18,245,245,100.0,45018
45,19,125,125,100.0,45019
45,20,145,145,100.0,45020
45,21,200,200,100.0,45021
45,22,211,211,100.0,45022
45,23,214,214,100.0,45023
45,24,168,168,100.0,45024
45,25,144,144,100.0,45025
45,26,125,125,100.0,45026
45,27,223,223,100.0,45027
45,28,175,175,100.0,45028
45,29,127,127,100.0,45029
45,30,207,207,100.0,45030
45,31,187,187,100.0,45031
45,32,108,108,100.0,45032
45,33,179,179,100.0,45033
45,34,253,253,100.0,45034
45,35,243,243,100.0,45035
45,36,263,263,100.0,45036
45,37,206,206,100.0,45037
45,38,208,208,100.0,45038
45,39,210,210,100.0,45039
45,40,231,231,100.0,45040
45,41,201,201,100.0,45041
45,42,234,234,100.0,45042
45,43,190,190,100.0,45043
45,44,202,202,100.0,45044
45,45,126,126,100.0,45045
45,46,146,146,100.0,45046
45,47,146,146,100.0,45047
45,48,131,131,100.0,45048
