ward,precinct,total,Ann M. Williams,Ann M. Williams Percent,precinct_id
1,28,78,78,100.0,01028
1,42,5,5,100.0,01042
2,20,36,36,100.0,02020
2,22,222,222,100.0,02022
2,24,197,197,100.0,02024
2,26,192,192,100.0,02026
32,1,263,263,100.0,32001
32,5,9,9,100.0,32005
32,7,234,234,100.0,32007
32,8,250,250,100.0,32008
32,9,259,259,100.0,32009
32,10,209,209,100.0,32010
32,13,228,228,100.0,32013
32,15,239,239,100.0,32015
32,16,240,240,100.0,32016
32,18,194,194,100.0,32018
32,19,253,253,100.0,32019
32,21,280,280,100.0,32021
32,23,226,226,100.0,32023
32,24,139,139,100.0,32024
32,25,237,237,100.0,32025
32,27,191,191,100.0,32027
32,29,71,71,100.0,32029
32,30,159,159,100.0,32030
32,33,113,113,100.0,32033
32,34,33,33,100.0,32034
32,36,13,13,100.0,32036
32,37,128,128,100.0,32037
32,38,209,209,100.0,32038
32,39,184,184,100.0,32039
32,40,291,291,100.0,32040
32,41,251,251,100.0,32041
32,42,237,237,100.0,32042
33,3,114,114,100.0,33003
33,5,108,108,100.0,33005
33,8,446,446,100.0,33008
33,10,282,282,100.0,33010
33,20,35,35,100.0,33020
33,23,318,318,100.0,33023
33,24,434,434,100.0,33024
43,2,207,207,100.0,43002
43,6,139,139,100.0,43006
43,9,253,253,100.0,43009
43,16,227,227,100.0,43016
43,17,149,149,100.0,43017
43,18,233,233,100.0,43018
43,20,263,263,100.0,43020
43,21,237,237,100.0,43021
43,22,140,140,100.0,43022
43,24,150,150,100.0,43024
43,29,184,184,100.0,43029
43,30,307,307,100.0,43030
43,31,242,242,100.0,43031
43,37,298,298,100.0,43037
43,39,283,283,100.0,43039
43,40,177,177,100.0,43040
43,41,332,332,100.0,43041
43,44,211,211,100.0,43044
43,46,112,112,100.0,43046
44,2,264,264,100.0,44002
44,9,198,198,100.0,44009
44,11,181,181,100.0,44011
44,16,284,284,100.0,44016
44,25,242,242,100.0,44025
44,30,292,292,100.0,44030
47,1,178,178,100.0,47001
47,2,303,303,100.0,47002
47,3,304,304,100.0,47003
47,4,300,300,100.0,47004
47,5,83,83,100.0,47005
47,6,320,320,100.0,47006
47,7,295,295,100.0,47007
47,8,297,297,100.0,47008
47,9,239,239,100.0,47009
47,11,276,276,100.0,47011
47,12,319,319,100.0,47012
47,13,341,341,100.0,47013
47,14,257,257,100.0,47014
47,16,309,309,100.0,47016
47,17,298,298,100.0,47017
47,18,289,289,100.0,47018
47,21,272,272,100.0,47021
47,24,281,281,100.0,47024
47,25,342,342,100.0,47025
47,27,255,255,100.0,47027
47,28,8,8,100.0,47028
47,29,317,317,100.0,47029
47,33,273,273,100.0,47033
47,35,280,280,100.0,47035
47,39,312,312,100.0,47039
47,40,301,301,100.0,47040
47,41,48,48,100.0,47041
47,43,265,265,100.0,47043
47,44,246,246,100.0,47044
47,46,270,270,100.0,47046
47,47,336,336,100.0,47047
47,48,32,32,100.0,47048
