ward,precinct,total,Luis Arroyo,Luis Arroyo Percent,precinct_id
1,2,203,203,100.0,01002
1,17,0,0,0.0,01017
1,26,40,40,100.0,01026
26,24,1,1,100.0,26024
26,37,244,244,100.0,26037
29,15,39,39,100.0,29015
29,23,39,39,100.0,29023
29,24,40,40,100.0,29024
29,29,19,19,100.0,29029
29,30,280,280,100.0,29030
29,31,109,109,100.0,29031
29,36,208,208,100.0,29036
29,38,228,228,100.0,29038
29,39,240,240,100.0,29039
30,2,271,271,100.0,30002
30,5,211,211,100.0,30005
30,6,250,250,100.0,30006
30,9,84,84,100.0,30009
30,10,314,314,100.0,30010
30,11,266,266,100.0,30011
30,12,230,230,100.0,30012
30,13,222,222,100.0,30013
30,14,208,208,100.0,30014
30,16,150,150,100.0,30016
30,19,240,240,100.0,30019
30,21,179,179,100.0,30021
30,29,165,165,100.0,30029
30,30,129,129,100.0,30030
31,3,181,181,100.0,31003
31,4,181,181,100.0,31004
31,14,34,34,100.0,31014
31,15,137,137,100.0,31015
31,16,114,114,100.0,31016
31,19,159,159,100.0,31019
31,21,22,22,100.0,31021
31,22,177,177,100.0,31022
31,25,161,161,100.0,31025
31,31,195,195,100.0,31031
31,39,209,209,100.0,31039
35,2,274,274,100.0,35002
35,3,97,97,100.0,35003
35,7,332,332,100.0,35007
35,8,325,325,100.0,35008
35,14,284,284,100.0,35014
35,18,272,272,100.0,35018
35,19,123,123,100.0,35019
35,21,74,74,100.0,35021
36,1,295,295,100.0,36001
36,2,269,269,100.0,36002
36,3,237,237,100.0,36003
36,4,283,283,100.0,36004
36,5,299,299,100.0,36005
36,6,217,217,100.0,36006
36,7,246,246,100.0,36007
36,8,233,233,100.0,36008
36,9,250,250,100.0,36009
36,10,282,282,100.0,36010
36,11,210,210,100.0,36011
36,12,162,162,100.0,36012
36,13,200,200,100.0,36013
36,15,255,255,100.0,36015
36,18,51,51,100.0,36018
36,19,304,304,100.0,36019
36,21,268,268,100.0,36021
36,22,236,236,100.0,36022
36,23,262,262,100.0,36023
36,24,242,242,100.0,36024
36,25,291,291,100.0,36025
36,26,180,180,100.0,36026
36,27,223,223,100.0,36027
36,28,198,198,100.0,36028
36,29,266,266,100.0,36029
36,30,227,227,100.0,36030
37,22,152,152,100.0,37022
37,26,43,43,100.0,37026
38,4,214,214,100.0,38004
38,8,203,203,100.0,38008
38,10,201,201,100.0,38010
38,16,196,196,100.0,38016
38,21,6,6,100.0,38021
38,37,230,230,100.0,38037
38,39,199,199,100.0,38039
