ward,precinct,total,Merry Marwig,Merry Marwig Percent,precinct_id
38,2,154,154,100.0,38002
38,7,18,18,100.0,38007
38,12,152,152,100.0,38012
38,17,49,49,100.0,38017
38,20,181,181,100.0,38020
38,24,2,2,100.0,38024
38,28,218,218,100.0,38028
41,1,185,185,100.0,41001
41,2,212,212,100.0,41002
41,3,55,55,100.0,41003
41,4,215,215,100.0,41004
41,5,244,244,100.0,41005
41,7,218,218,100.0,41007
41,8,170,170,100.0,41008
41,10,235,235,100.0,41010
41,11,213,213,100.0,41011
41,13,198,198,100.0,41013
41,15,245,245,100.0,41015
41,16,182,182,100.0,41016
41,17,184,184,100.0,41017
41,18,178,178,100.0,41018
41,20,160,160,100.0,41020
41,21,200,200,100.0,41021
41,22,208,208,100.0,41022
41,23,163,163,100.0,41023
41,25,134,134,100.0,41025
41,26,198,198,100.0,41026
41,27,150,150,100.0,41027
41,28,6,6,100.0,41028
41,31,208,208,100.0,41031
41,33,186,186,100.0,41033
41,34,167,167,100.0,41034
41,35,224,224,100.0,41035
41,36,203,203,100.0,41036
41,37,222,222,100.0,41037
41,40,189,189,100.0,41040
41,41,178,178,100.0,41041
41,42,167,167,100.0,41042
41,43,199,199,100.0,41043
41,44,200,200,100.0,41044
41,45,178,178,100.0,41045
41,46,218,218,100.0,41046
