ward,precinct,total,Matthew J. O'Shea,Matthew J. O'Shea Percent,precinct_id
19,1,251,251,100.0,19001
19,2,404,404,100.0,19002
19,3,177,177,100.0,19003
19,4,253,253,100.0,19004
19,5,321,321,100.0,19005
19,6,227,227,100.0,19006
19,7,254,254,100.0,19007
19,8,248,248,100.0,19008
19,9,180,180,100.0,19009
19,10,320,320,100.0,19010
19,11,207,207,100.0,19011
19,12,178,178,100.0,19012
19,13,401,401,100.0,19013
19,14,324,324,100.0,19014
19,15,258,258,100.0,19015
19,16,254,254,100.0,19016
19,17,229,229,100.0,19017
19,18,280,280,100.0,19018
19,19,338,338,100.0,19019
19,20,282,282,100.0,19020
19,21,193,193,100.0,19021
19,22,255,255,100.0,19022
19,23,266,266,100.0,19023
19,24,184,184,100.0,19024
19,25,260,260,100.0,19025
19,26,258,258,100.0,19026
19,27,316,316,100.0,19027
19,28,365,365,100.0,19028
19,29,211,211,100.0,19029
19,30,205,205,100.0,19030
19,31,251,251,100.0,19031
19,32,223,223,100.0,19032
19,33,223,223,100.0,19033
19,34,248,248,100.0,19034
19,35,259,259,100.0,19035
19,36,396,396,100.0,19036
19,37,308,308,100.0,19037
19,38,287,287,100.0,19038
19,39,124,124,100.0,19039
19,40,316,316,100.0,19040
19,41,202,202,100.0,19041
19,42,215,215,100.0,19042
19,43,426,426,100.0,19043
19,44,283,283,100.0,19044
19,45,263,263,100.0,19045
19,46,271,271,100.0,19046
19,47,460,460,100.0,19047
19,48,365,365,100.0,19048
19,49,389,389,100.0,19049
19,50,215,215,100.0,19050
19,51,321,321,100.0,19051
19,52,242,242,100.0,19052
19,53,234,234,100.0,19053
19,54,166,166,100.0,19054
19,55,173,173,100.0,19055
19,56,293,293,100.0,19056
19,57,246,246,100.0,19057
