ward,precinct,total,Eulalia ''Evie'' De La Rosa,Eulalia ''Evie'' De La Rosa Percent,precinct_id
1,1,257,257,100.0,01001
1,2,263,263,100.0,01002
1,3,250,250,100.0,01003
1,4,220,220,100.0,01004
1,5,206,206,100.0,01005
1,6,224,224,100.0,01006
1,7,189,189,100.0,01007
1,8,169,169,100.0,01008
1,9,202,202,100.0,01009
1,10,217,217,100.0,01010
1,11,213,213,100.0,01011
1,12,241,241,100.0,01012
1,13,111,111,100.0,01013
1,14,220,220,100.0,01014
1,15,228,228,100.0,01015
1,16,231,231,100.0,01016
1,17,257,257,100.0,01017
1,18,270,270,100.0,01018
1,19,333,333,100.0,01019
1,20,214,214,100.0,01020
1,21,224,224,100.0,01021
1,22,163,163,100.0,01022
1,23,377,377,100.0,01023
1,24,220,220,100.0,01024
1,25,238,238,100.0,01025
1,26,207,207,100.0,01026
1,27,246,246,100.0,01027
1,28,74,74,100.0,01028
1,29,221,221,100.0,01029
1,30,270,270,100.0,01030
1,31,254,254,100.0,01031
1,32,228,228,100.0,01032
1,33,212,212,100.0,01033
1,34,218,218,100.0,01034
1,35,241,241,100.0,01035
1,36,202,202,100.0,01036
1,37,227,227,100.0,01037
1,38,218,218,100.0,01038
1,39,212,212,100.0,01039
1,40,230,230,100.0,01040
1,41,162,162,100.0,01041
1,42,82,82,100.0,01042
1,43,176,176,100.0,01043
1,44,230,230,100.0,01044
2,1,217,217,100.0,02001
2,3,229,229,100.0,02003
2,4,201,201,100.0,02004
2,5,259,259,100.0,02005
2,6,246,246,100.0,02006
2,7,185,185,100.0,02007
2,8,215,215,100.0,02008
2,14,235,235,100.0,02014
2,15,202,202,100.0,02015
2,16,190,190,100.0,02016
2,17,262,262,100.0,02017
2,20,1,1,100.0,02020
2,21,236,236,100.0,02021
2,25,217,217,100.0,02025
26,1,187,187,100.0,26001
26,2,49,49,100.0,26002
26,3,191,191,100.0,26003
26,4,151,151,100.0,26004
26,5,196,196,100.0,26005
26,6,202,202,100.0,26006
26,7,174,174,100.0,26007
26,8,116,116,100.0,26008
26,9,173,173,100.0,26009
26,10,111,111,100.0,26010
26,11,199,199,100.0,26011
26,12,207,207,100.0,26012
26,13,128,128,100.0,26013
26,14,166,166,100.0,26014
26,15,108,108,100.0,26015
26,16,129,129,100.0,26016
26,18,178,178,100.0,26018
26,19,105,105,100.0,26019
26,20,175,175,100.0,26020
26,21,239,239,100.0,26021
26,22,130,130,100.0,26022
26,23,145,145,100.0,26023
26,24,169,169,100.0,26024
26,25,139,139,100.0,26025
26,26,116,116,100.0,26026
26,27,193,193,100.0,26027
26,28,185,185,100.0,26028
26,29,99,99,100.0,26029
26,30,162,162,100.0,26030
26,31,87,87,100.0,26031
26,32,204,204,100.0,26032
26,33,178,178,100.0,26033
26,34,205,205,100.0,26034
26,35,139,139,100.0,26035
26,36,189,189,100.0,26036
26,37,212,212,100.0,26037
26,38,99,99,100.0,26038
26,39,188,188,100.0,26039
26,40,117,117,100.0,26040
26,41,207,207,100.0,26041
26,42,150,150,100.0,26042
26,43,116,116,100.0,26043
26,44,122,122,100.0,26044
26,45,84,84,100.0,26045
26,47,127,127,100.0,26047
26,48,185,185,100.0,26048
26,49,119,119,100.0,26049
27,1,160,160,100.0,27001
27,5,10,10,100.0,27005
