ward,precinct,total,Roberto Maldonado,Roberto Maldonado Percent,precinct_id
26,1,194,194,100.0,26001
26,2,178,178,100.0,26002
26,3,188,188,100.0,26003
26,4,177,177,100.0,26004
26,5,217,217,100.0,26005
26,6,224,224,100.0,26006
26,7,177,177,100.0,26007
26,8,124,124,100.0,26008
26,9,195,195,100.0,26009
26,10,218,218,100.0,26010
26,11,226,226,100.0,26011
26,12,218,218,100.0,26012
26,13,153,153,100.0,26013
26,14,170,170,100.0,26014
26,15,133,133,100.0,26015
26,16,138,138,100.0,26016
26,17,130,130,100.0,26017
26,18,204,204,100.0,26018
26,19,137,137,100.0,26019
26,20,204,204,100.0,26020
26,21,264,264,100.0,26021
26,22,143,143,100.0,26022
26,23,154,154,100.0,26023
26,24,183,183,100.0,26024
26,25,176,176,100.0,26025
26,26,129,129,100.0,26026
26,27,205,205,100.0,26027
26,28,200,200,100.0,26028
26,29,116,116,100.0,26029
26,30,167,167,100.0,26030
26,31,105,105,100.0,26031
26,32,209,209,100.0,26032
26,33,201,201,100.0,26033
26,34,229,229,100.0,26034
26,35,183,183,100.0,26035
26,36,189,189,100.0,26036
26,37,231,231,100.0,26037
26,38,114,114,100.0,26038
26,39,194,194,100.0,26039
26,40,124,124,100.0,26040
26,41,234,234,100.0,26041
26,42,157,157,100.0,26042
26,43,133,133,100.0,26043
26,44,145,145,100.0,26044
26,45,101,101,100.0,26045
26,46,116,116,100.0,26046
26,47,141,141,100.0,26047
26,48,180,180,100.0,26048
26,49,141,141,100.0,26049
