ward,precinct,total,William B. Sullivan,William B. Sullivan Percent,precinct_id
29,1,263,263,100.0,29001
29,7,232,232,100.0,29007
29,9,243,243,100.0,29009
29,10,287,287,100.0,29010
29,12,298,298,100.0,29012
29,15,285,285,100.0,29015
29,17,237,237,100.0,29017
29,23,223,223,100.0,29023
29,24,230,230,100.0,29024
29,29,180,180,100.0,29029
29,30,251,251,100.0,29030
29,31,150,150,100.0,29031
29,32,171,171,100.0,29032
29,36,223,223,100.0,29036
29,38,186,186,100.0,29038
29,39,187,187,100.0,29039
29,43,266,266,100.0,29043
30,1,250,250,100.0,30001
30,2,202,202,100.0,30002
30,3,84,84,100.0,30003
30,4,216,216,100.0,30004
30,5,151,151,100.0,30005
30,6,197,197,100.0,30006
30,7,239,239,100.0,30007
30,8,256,256,100.0,30008
30,9,186,186,100.0,30009
30,10,257,257,100.0,30010
30,11,222,222,100.0,30011
30,12,171,171,100.0,30012
30,13,174,174,100.0,30013
30,16,108,108,100.0,30016
30,17,214,214,100.0,30017
30,18,249,249,100.0,30018
30,20,166,166,100.0,30020
30,21,145,145,100.0,30021
30,22,294,294,100.0,30022
30,23,250,250,100.0,30023
30,24,211,211,100.0,30024
30,25,249,249,100.0,30025
30,26,114,114,100.0,30026
30,27,133,133,100.0,30027
30,28,252,252,100.0,30028
30,29,136,136,100.0,30029
30,30,89,89,100.0,30030
30,31,138,138,100.0,30031
31,3,149,149,100.0,31003
31,8,114,114,100.0,31008
31,9,181,181,100.0,31009
31,11,118,118,100.0,31011
31,12,128,128,100.0,31012
31,14,140,140,100.0,31014
31,15,115,115,100.0,31015
31,17,38,38,100.0,31017
31,19,122,122,100.0,31019
31,25,136,136,100.0,31025
31,31,147,147,100.0,31031
31,33,131,131,100.0,31033
31,34,134,134,100.0,31034
31,35,53,53,100.0,31035
36,1,251,251,100.0,36001
36,2,204,204,100.0,36002
36,3,186,186,100.0,36003
36,4,228,228,100.0,36004
36,5,231,231,100.0,36005
36,7,194,194,100.0,36007
36,10,231,231,100.0,36010
36,14,188,188,100.0,36014
36,15,212,212,100.0,36015
36,16,186,186,100.0,36016
36,17,234,234,100.0,36017
36,18,175,175,100.0,36018
36,19,259,259,100.0,36019
36,20,193,193,100.0,36020
36,21,36,36,100.0,36021
36,23,32,32,100.0,36023
36,24,174,174,100.0,36024
36,26,145,145,100.0,36026
36,27,171,171,100.0,36027
36,28,164,164,100.0,36028
36,29,245,245,100.0,36029
36,30,193,193,100.0,36030
37,16,103,103,100.0,37016
37,24,129,129,100.0,37024
37,26,251,251,100.0,37026
38,2,137,137,100.0,38002
38,3,176,176,100.0,38003
38,4,170,170,100.0,38004
38,5,152,152,100.0,38005
38,6,160,160,100.0,38006
38,7,169,169,100.0,38007
38,8,172,172,100.0,38008
38,9,189,189,100.0,38009
38,10,181,181,100.0,38010
38,11,184,184,100.0,38011
38,12,123,123,100.0,38012
38,13,166,166,100.0,38013
38,14,207,207,100.0,38014
38,15,169,169,100.0,38015
38,16,173,173,100.0,38016
38,17,189,189,100.0,38017
38,18,168,168,100.0,38018
38,19,182,182,100.0,38019
38,20,161,161,100.0,38020
38,21,162,162,100.0,38021
38,22,187,187,100.0,38022
38,23,203,203,100.0,38023
38,24,166,166,100.0,38024
38,25,150,150,100.0,38025
38,26,179,179,100.0,38026
38,27,172,172,100.0,38027
38,28,190,190,100.0,38028
38,29,201,201,100.0,38029
38,30,149,149,100.0,38030
38,33,168,168,100.0,38033
38,34,159,159,100.0,38034
38,35,213,213,100.0,38035
38,36,177,177,100.0,38036
38,37,186,186,100.0,38037
38,38,157,157,100.0,38038
38,39,221,221,100.0,38039
38,40,195,195,100.0,38040
41,25,115,115,100.0,41025
41,27,129,129,100.0,41027
41,28,154,154,100.0,41028
41,29,115,115,100.0,41029
45,4,41,41,100.0,45004
45,5,155,155,100.0,45005
45,6,271,271,100.0,45006
45,7,59,59,100.0,45007
45,8,11,11,100.0,45008
45,9,141,141,100.0,45009
45,10,86,86,100.0,45010
