ward,precinct,total,Melissa Conyears,Melissa Conyears Percent,precinct_id
1,8,158,158,100.0,01008
1,11,47,47,100.0,01011
1,12,281,281,100.0,01012
1,21,8,8,100.0,01021
1,32,64,64,100.0,01032
1,33,24,24,100.0,01033
1,37,59,59,100.0,01037
2,1,182,182,100.0,02001
2,6,292,292,100.0,02006
2,7,219,219,100.0,02007
2,8,264,264,100.0,02008
2,15,205,205,100.0,02015
2,17,148,148,100.0,02017
2,20,171,171,100.0,02020
2,25,239,239,100.0,02025
24,17,46,46,100.0,24017
24,19,284,284,100.0,24019
24,20,139,139,100.0,24020
24,32,130,130,100.0,24032
24,41,162,162,100.0,24041
26,4,47,47,100.0,26004
26,17,141,141,100.0,26017
26,19,50,50,100.0,26019
26,28,186,186,100.0,26028
26,46,115,115,100.0,26046
27,1,186,186,100.0,27001
27,3,147,147,100.0,27003
27,4,153,153,100.0,27004
27,5,172,172,100.0,27005
27,8,203,203,100.0,27008
27,10,151,151,100.0,27010
27,11,109,109,100.0,27011
27,13,221,221,100.0,27013
27,14,110,110,100.0,27014
27,15,166,166,100.0,27015
27,16,57,57,100.0,27016
27,17,262,262,100.0,27017
27,19,162,162,100.0,27019
27,22,157,157,100.0,27022
27,23,212,212,100.0,27023
27,24,175,175,100.0,27024
27,25,146,146,100.0,27025
27,26,196,196,100.0,27026
27,27,253,253,100.0,27027
27,29,199,199,100.0,27029
27,30,154,154,100.0,27030
27,31,209,209,100.0,27031
27,32,187,187,100.0,27032
27,33,135,135,100.0,27033
27,34,256,256,100.0,27034
27,35,183,183,100.0,27035
27,36,205,205,100.0,27036
27,37,29,29,100.0,27037
27,39,212,212,100.0,27039
27,40,143,143,100.0,27040
27,43,223,223,100.0,27043
27,44,210,210,100.0,27044
27,45,3,3,100.0,27045
27,49,194,194,100.0,27049
27,50,222,222,100.0,27050
28,1,1,1,100.0,28001
28,2,218,218,100.0,28002
28,3,193,193,100.0,28003
28,7,256,256,100.0,28007
28,9,205,205,100.0,28009
28,13,211,211,100.0,28013
28,15,80,80,100.0,28015
28,16,160,160,100.0,28016
28,17,211,211,100.0,28017
28,20,198,198,100.0,28020
28,21,187,187,100.0,28021
28,22,190,190,100.0,28022
28,23,286,286,100.0,28023
28,24,216,216,100.0,28024
28,25,326,326,100.0,28025
28,26,251,251,100.0,28026
28,30,33,33,100.0,28030
28,32,235,235,100.0,28032
28,33,262,262,100.0,28033
28,36,139,139,100.0,28036
28,37,333,333,100.0,28037
28,38,118,118,100.0,28038
28,40,326,326,100.0,28040
28,42,91,91,100.0,28042
28,44,160,160,100.0,28044
29,6,5,5,100.0,29006
32,2,217,217,100.0,32002
32,4,239,239,100.0,32004
32,5,211,211,100.0,32005
32,6,230,230,100.0,32006
32,29,234,234,100.0,32029
32,31,246,246,100.0,32031
32,32,229,229,100.0,32032
32,33,93,93,100.0,32033
32,34,210,210,100.0,32034
32,35,212,212,100.0,32035
32,36,229,229,100.0,32036
32,37,91,91,100.0,32037
37,2,164,164,100.0,37002
37,3,214,214,100.0,37003
37,4,217,217,100.0,37004
37,7,176,176,100.0,37007
37,8,173,173,100.0,37008
37,11,0,0,0.0,37011
37,12,147,147,100.0,37012
37,13,195,195,100.0,37013
37,14,3,3,100.0,37014
37,19,194,194,100.0,37019
37,20,0,0,0.0,37020
37,21,207,207,100.0,37021
37,22,0,0,0.0,37022
37,27,1,1,100.0,37027
37,28,209,209,100.0,37028
37,30,98,98,100.0,37030
43,5,95,95,100.0,43005
43,7,160,160,100.0,43007
43,10,221,221,100.0,43010
43,11,152,152,100.0,43011
43,23,148,148,100.0,43023
