ward,precinct,total,Ira I. Silverstein,Ira I. Silverstein Percent,precinct_id
33,2,215,215,100.0,33002
33,7,59,59,100.0,33007
35,30,9,9,100.0,35030
39,1,217,217,100.0,39001
39,2,143,143,100.0,39002
39,4,200,200,100.0,39004
39,5,247,247,100.0,39005
39,6,238,238,100.0,39006
39,7,216,216,100.0,39007
39,8,260,260,100.0,39008
39,9,241,241,100.0,39009
39,10,136,136,100.0,39010
39,11,250,250,100.0,39011
39,12,144,144,100.0,39012
39,13,175,175,100.0,39013
39,14,206,206,100.0,39014
39,15,256,256,100.0,39015
39,16,181,181,100.0,39016
39,17,267,267,100.0,39017
39,18,249,249,100.0,39018
39,19,228,228,100.0,39019
39,24,10,10,100.0,39024
39,25,64,64,100.0,39025
39,26,195,195,100.0,39026
39,27,50,50,100.0,39027
39,29,140,140,100.0,39029
39,30,227,227,100.0,39030
39,31,22,22,100.0,39031
39,32,204,204,100.0,39032
39,33,273,273,100.0,39033
39,35,229,229,100.0,39035
39,36,81,81,100.0,39036
39,37,244,244,100.0,39037
39,38,140,140,100.0,39038
39,39,155,155,100.0,39039
39,40,182,182,100.0,39040
39,41,217,217,100.0,39041
39,42,226,226,100.0,39042
39,43,217,217,100.0,39043
39,44,172,172,100.0,39044
39,45,220,220,100.0,39045
40,4,121,121,100.0,40004
40,10,201,201,100.0,40010
40,29,30,30,100.0,40029
40,35,0,0,0.0,40035
40,39,44,44,100.0,40039
41,6,291,291,100.0,41006
41,9,211,211,100.0,41009
41,14,270,270,100.0,41014
41,19,235,235,100.0,41019
41,32,180,180,100.0,41032
41,39,242,242,100.0,41039
41,47,231,231,100.0,41047
45,32,73,73,100.0,45032
50,1,163,163,100.0,50001
50,2,138,138,100.0,50002
50,3,191,191,100.0,50003
50,4,233,233,100.0,50004
50,5,117,117,100.0,50005
50,6,259,259,100.0,50006
50,7,299,299,100.0,50007
50,8,7,7,100.0,50008
50,9,194,194,100.0,50009
50,10,179,179,100.0,50010
50,11,92,92,100.0,50011
50,12,86,86,100.0,50012
50,13,280,280,100.0,50013
50,14,59,59,100.0,50014
50,15,298,298,100.0,50015
50,16,64,64,100.0,50016
50,17,173,173,100.0,50017
50,18,32,32,100.0,50018
50,19,154,154,100.0,50019
50,20,258,258,100.0,50020
50,21,200,200,100.0,50021
50,22,158,158,100.0,50022
50,23,126,126,100.0,50023
50,24,129,129,100.0,50024
50,25,139,139,100.0,50025
50,26,216,216,100.0,50026
50,27,66,66,100.0,50027
50,28,233,233,100.0,50028
50,29,186,186,100.0,50029
50,30,170,170,100.0,50030
50,31,282,282,100.0,50031
50,32,261,261,100.0,50032
50,33,126,126,100.0,50033
50,34,283,283,100.0,50034
50,35,305,305,100.0,50035
50,36,225,225,100.0,50036
50,37,261,261,100.0,50037
50,38,122,122,100.0,50038
50,39,125,125,100.0,50039
50,40,153,153,100.0,50040
