ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
48,1,251,251,100.0,48001
48,2,122,122,100.0,48002
48,3,357,357,100.0,48003
48,4,264,264,100.0,48004
48,5,158,158,100.0,48005
48,6,363,363,100.0,48006
48,7,278,278,100.0,48007
48,8,127,127,100.0,48008
48,9,169,169,100.0,48009
48,10,426,426,100.0,48010
48,11,238,238,100.0,48011
48,12,340,340,100.0,48012
48,13,339,339,100.0,48013
48,14,132,132,100.0,48014
48,15,190,190,100.0,48015
48,16,257,257,100.0,48016
48,17,278,278,100.0,48017
48,18,222,222,100.0,48018
48,19,194,194,100.0,48019
48,20,349,349,100.0,48020
48,21,320,320,100.0,48021
48,22,260,260,100.0,48022
48,23,282,282,100.0,48023
48,24,272,272,100.0,48024
48,25,279,279,100.0,48025
48,26,138,138,100.0,48026
48,27,351,351,100.0,48027
48,28,276,276,100.0,48028
48,29,154,154,100.0,48029
48,30,273,273,100.0,48030
48,31,384,384,100.0,48031
48,32,316,316,100.0,48032
48,33,161,161,100.0,48033
48,34,237,237,100.0,48034
48,35,190,190,100.0,48035
48,36,192,192,100.0,48036
48,37,290,290,100.0,48037
48,38,301,301,100.0,48038
48,39,198,198,100.0,48039
48,40,284,284,100.0,48040
48,41,339,339,100.0,48041
48,42,366,366,100.0,48042
48,43,315,315,100.0,48043
48,44,372,372,100.0,48044
48,45,242,242,100.0,48045
48,46,193,193,100.0,48046
