ward,precinct,total,PATRICK J. O'CONNOR,PATRICK J. O'CONNOR Percent,precinct_id
40,1,133,133,100.0,40001
40,2,93,93,100.0,40002
40,3,80,80,100.0,40003
40,4,92,92,100.0,40004
40,5,130,130,100.0,40005
40,6,117,117,100.0,40006
40,7,93,93,100.0,40007
40,8,35,35,100.0,40008
40,9,75,75,100.0,40009
40,10,161,161,100.0,40010
40,11,85,85,100.0,40011
40,12,89,89,100.0,40012
40,13,116,116,100.0,40013
40,14,131,131,100.0,40014
40,15,168,168,100.0,40015
40,16,222,222,100.0,40016
40,17,83,83,100.0,40017
40,18,127,127,100.0,40018
40,19,124,124,100.0,40019
40,20,120,120,100.0,40020
40,21,124,124,100.0,40021
40,22,32,32,100.0,40022
40,23,145,145,100.0,40023
40,24,96,96,100.0,40024
40,25,117,117,100.0,40025
40,26,176,176,100.0,40026
40,27,104,104,100.0,40027
40,28,128,128,100.0,40028
40,29,172,172,100.0,40029
40,30,219,219,100.0,40030
40,31,145,145,100.0,40031
40,32,88,88,100.0,40032
40,33,128,128,100.0,40033
40,34,143,143,100.0,40034
40,35,109,109,100.0,40035
40,36,152,152,100.0,40036
40,37,99,99,100.0,40037
40,38,102,102,100.0,40038
40,39,88,88,100.0,40039
40,40,72,72,100.0,40040
40,41,153,153,100.0,40041
40,42,164,164,100.0,40042
40,43,114,114,100.0,40043
40,44,113,113,100.0,40044
40,45,211,211,100.0,40045
40,46,163,163,100.0,40046
40,47,107,107,100.0,40047
40,48,107,107,100.0,40048
40,49,61,61,100.0,40049
