ward,precinct,total,JOHN A. POPE,JOHN A. POPE Percent,precinct_id
10,1,127,127,100.0,10001
10,2,144,144,100.0,10002
10,3,215,215,100.0,10003
10,4,113,113,100.0,10004
10,5,187,187,100.0,10005
10,6,116,116,100.0,10006
10,7,33,33,100.0,10007
10,8,183,183,100.0,10008
10,9,212,212,100.0,10009
10,10,185,185,100.0,10010
10,11,171,171,100.0,10011
10,12,162,162,100.0,10012
10,13,141,141,100.0,10013
10,14,181,181,100.0,10014
10,15,90,90,100.0,10015
10,16,198,198,100.0,10016
10,17,203,203,100.0,10017
10,18,107,107,100.0,10018
10,19,208,208,100.0,10019
10,20,147,147,100.0,10020
10,21,131,131,100.0,10021
10,22,59,59,100.0,10022
10,23,129,129,100.0,10023
10,24,171,171,100.0,10024
10,25,172,172,100.0,10025
10,26,113,113,100.0,10026
10,27,243,243,100.0,10027
10,28,137,137,100.0,10028
10,29,106,106,100.0,10029
10,30,172,172,100.0,10030
10,31,158,158,100.0,10031
10,32,142,142,100.0,10032
10,33,146,146,100.0,10033
10,34,151,151,100.0,10034
10,35,152,152,100.0,10035
10,36,157,157,100.0,10036
10,37,85,85,100.0,10037
10,38,178,178,100.0,10038
10,39,160,160,100.0,10039
10,40,155,155,100.0,10040
10,41,212,212,100.0,10041
10,42,164,164,100.0,10042
10,43,52,52,100.0,10043
10,44,133,133,100.0,10044
10,45,95,95,100.0,10045
10,46,161,161,100.0,10046
10,47,146,146,100.0,10047
10,48,92,92,100.0,10048
10,49,91,91,100.0,10049
