ward,precinct,total,Hector Escarzaga Jr.,Hector Escarzaga Jr. Percent,precinct_id
25,1,9,9,100.0,25001
25,2,12,12,100.0,25002
25,3,3,3,100.0,25003
25,4,11,11,100.0,25004
25,5,8,8,100.0,25005
25,6,3,3,100.0,25006
25,7,8,8,100.0,25007
25,8,6,6,100.0,25008
25,9,6,6,100.0,25009
25,10,1,1,100.0,25010
25,11,10,10,100.0,25011
25,12,6,6,100.0,25012
25,13,0,0,0.0,25013
25,14,6,6,100.0,25014
25,15,6,6,100.0,25015
25,16,11,11,100.0,25016
25,17,13,13,100.0,25017
25,18,9,9,100.0,25018
25,19,7,7,100.0,25019
25,20,4,4,100.0,25020
25,21,27,27,100.0,25021
25,22,5,5,100.0,25022
25,23,7,7,100.0,25023
25,24,10,10,100.0,25024
25,25,18,18,100.0,25025
25,26,5,5,100.0,25026
25,27,17,17,100.0,25027
25,28,18,18,100.0,25028
25,29,33,33,100.0,25029
25,30,4,4,100.0,25030
