ward,precinct,total,Louis Tenuta,Louis Tenuta Percent,precinct_id
29,1,0,0,0.0,29001
29,2,10,10,100.0,29002
29,3,0,0,0.0,29003
29,4,2,2,100.0,29004
29,5,3,3,100.0,29005
29,6,7,7,100.0,29006
29,7,4,4,100.0,29007
29,8,0,0,0.0,29008
29,9,18,18,100.0,29009
29,10,5,5,100.0,29010
29,11,2,2,100.0,29011
29,12,3,3,100.0,29012
29,13,0,0,0.0,29013
29,14,0,0,0.0,29014
29,15,2,2,100.0,29015
29,16,0,0,0.0,29016
29,17,0,0,0.0,29017
29,18,1,1,100.0,29018
29,19,2,2,100.0,29019
29,20,2,2,100.0,29020
29,21,3,3,100.0,29021
29,22,10,10,100.0,29022
29,23,0,0,0.0,29023
29,24,0,0,0.0,29024
29,25,0,0,0.0,29025
29,26,0,0,0.0,29026
29,27,0,0,0.0,29027
29,28,2,2,100.0,29028
29,29,3,3,100.0,29029
29,30,5,5,100.0,29030
29,31,0,0,0.0,29031
29,32,7,7,100.0,29032
29,33,0,0,0.0,29033
29,34,5,5,100.0,29034
29,35,0,0,0.0,29035
29,36,0,0,0.0,29036
29,37,2,2,100.0,29037
29,38,0,0,0.0,29038
29,39,6,6,100.0,29039
29,40,0,0,0.0,29040
29,41,0,0,0.0,29041
29,42,0,0,0.0,29042
29,43,0,0,0.0,29043
29,44,0,0,0.0,29044
29,45,1,1,100.0,29045
29,46,2,2,100.0,29046
29,47,6,6,100.0,29047
29,48,3,3,100.0,29048
