ward,precinct,total,Vincent William Romano,Vincent William Romano Percent,precinct_id
50,1,37,37,100.0,50001
50,2,27,27,100.0,50002
50,3,18,18,100.0,50003
50,4,13,13,100.0,50004
50,5,30,30,100.0,50005
50,6,11,11,100.0,50006
50,7,16,16,100.0,50007
50,8,7,7,100.0,50008
50,9,15,15,100.0,50009
50,10,17,17,100.0,50010
50,11,47,47,100.0,50011
50,12,22,22,100.0,50012
50,13,17,17,100.0,50013
50,14,18,18,100.0,50014
50,15,21,21,100.0,50015
50,16,15,15,100.0,50016
50,17,13,13,100.0,50017
50,18,17,17,100.0,50018
50,19,20,20,100.0,50019
50,20,32,32,100.0,50020
50,21,30,30,100.0,50021
50,22,8,8,100.0,50022
50,23,14,14,100.0,50023
50,24,21,21,100.0,50024
50,25,21,21,100.0,50025
50,26,7,7,100.0,50026
50,27,11,11,100.0,50027
50,28,16,16,100.0,50028
50,29,16,16,100.0,50029
50,30,29,29,100.0,50030
50,31,10,10,100.0,50031
50,32,9,9,100.0,50032
50,33,16,16,100.0,50033
50,34,3,3,100.0,50034
50,35,26,26,100.0,50035
50,36,21,21,100.0,50036
50,37,27,27,100.0,50037
50,38,16,16,100.0,50038
50,39,31,31,100.0,50039
50,40,36,36,100.0,50040
50,41,36,36,100.0,50041
50,42,17,17,100.0,50042
50,43,13,13,100.0,50043
