ward,precinct,total,James H. Taylor Sr.,James H. Taylor Sr. Percent,Brian Woodworth,Brian Woodworth Percent,precinct_id
5,1,4,2,50.0,2,50.0,05001
5,4,1,0,0.0,1,100.0,05004
5,6,3,2,66.67,1,33.33,05006
5,7,1,1,100.0,0,0.0,05007
5,11,15,5,33.33,10,66.67,05011
5,14,3,1,33.33,2,66.67,05014
5,21,0,0,0.0,0,0.0,05021
5,24,2,0,0.0,2,100.0,05024
5,26,1,0,0.0,1,100.0,05026
5,28,1,0,0.0,1,100.0,05028
5,29,1,0,0.0,1,100.0,05029
5,31,0,0,0.0,0,0.0,05031
5,32,7,4,57.14,3,42.86,05032
5,34,2,2,100.0,0,0.0,05034
5,36,6,2,33.33,4,66.67,05036
5,37,9,5,55.56,4,44.44,05037
5,40,1,0,0.0,1,100.0,05040
5,43,2,1,50.0,1,50.0,05043
5,44,3,1,33.33,2,66.67,05044
5,46,8,3,37.5,5,62.5,05046
5,47,0,0,0.0,0,0.0,05047
7,1,5,2,40.0,3,60.0,07001
7,2,2,1,50.0,1,50.0,07002
7,3,1,0,0.0,1,100.0,07003
7,4,4,3,75.0,1,25.0,07004
7,5,0,0,0.0,0,0.0,07005
7,6,0,0,0.0,0,0.0,07006
7,7,1,1,100.0,0,0.0,07007
7,8,0,0,0.0,0,0.0,07008
7,9,4,2,50.0,2,50.0,07009
7,10,2,2,100.0,0,0.0,07010
7,11,1,0,0.0,1,100.0,07011
7,12,2,0,0.0,2,100.0,07012
7,13,0,0,0.0,0,0.0,07013
7,14,3,1,33.33,2,66.67,07014
7,15,0,0,0.0,0,0.0,07015
7,16,1,0,0.0,1,100.0,07016
7,17,0,0,0.0,0,0.0,07017
7,18,3,1,33.33,2,66.67,07018
7,19,3,2,66.67,1,33.33,07019
7,20,0,0,0.0,0,0.0,07020
7,21,1,1,100.0,0,0.0,07021
7,22,0,0,0.0,0,0.0,07022
7,23,4,2,50.0,2,50.0,07023
7,24,1,0,0.0,1,100.0,07024
7,25,4,4,100.0,0,0.0,07025
7,26,1,0,0.0,1,100.0,07026
7,27,1,1,100.0,0,0.0,07027
7,28,0,0,0.0,0,0.0,07028
7,29,0,0,0.0,0,0.0,07029
7,30,0,0,0.0,0,0.0,07030
7,31,1,1,100.0,0,0.0,07031
7,32,3,2,66.67,1,33.33,07032
7,33,0,0,0.0,0,0.0,07033
7,34,2,1,50.0,1,50.0,07034
7,35,3,0,0.0,3,100.0,07035
7,36,1,0,0.0,1,100.0,07036
7,37,2,1,50.0,1,50.0,07037
7,38,2,1,50.0,1,50.0,07038
7,39,2,2,100.0,0,0.0,07039
7,40,2,0,0.0,2,100.0,07040
7,41,2,2,100.0,0,0.0,07041
7,42,3,2,66.67,1,33.33,07042
7,43,0,0,0.0,0,0.0,07043
7,44,7,3,42.86,4,57.14,07044
7,45,8,3,37.5,5,62.5,07045
7,46,2,2,100.0,0,0.0,07046
7,47,0,0,0.0,0,0.0,07047
7,48,1,1,100.0,0,0.0,07048
7,49,3,1,33.33,2,66.67,07049
8,4,0,0,0.0,0,0.0,08004
8,7,1,0,0.0,1,100.0,08007
8,15,1,1,100.0,0,0.0,08015
8,21,2,1,50.0,1,50.0,08021
8,25,0,0,0.0,0,0.0,08025
