ward,precinct,total,Juan Antonio Diaz,Juan Antonio Diaz Percent,Stanton J. Robinson,Stanton J. Robinson Percent,precinct_id
7,1,6,2,33.33,4,66.67,07001
7,2,2,1,50.0,1,50.0,07002
7,3,1,1,100.0,0,0.0,07003
7,4,3,2,66.67,1,33.33,07004
7,5,0,0,0.0,0,0.0,07005
7,6,0,0,0.0,0,0.0,07006
7,7,1,1,100.0,0,0.0,07007
7,8,0,0,0.0,0,0.0,07008
7,9,2,0,0.0,2,100.0,07009
7,10,0,0,0.0,0,0.0,07010
7,11,2,0,0.0,2,100.0,07011
7,12,1,1,100.0,0,0.0,07012
7,13,0,0,0.0,0,0.0,07013
7,14,3,2,66.67,1,33.33,07014
7,15,0,0,0.0,0,0.0,07015
7,16,0,0,0.0,0,0.0,07016
7,17,0,0,0.0,0,0.0,07017
7,18,2,2,100.0,0,0.0,07018
7,19,2,2,100.0,0,0.0,07019
7,20,0,0,0.0,0,0.0,07020
7,21,1,0,0.0,1,100.0,07021
7,22,0,0,0.0,0,0.0,07022
7,23,2,0,0.0,2,100.0,07023
7,24,2,1,50.0,1,50.0,07024
7,25,4,2,50.0,2,50.0,07025
7,26,0,0,0.0,0,0.0,07026
7,27,2,1,50.0,1,50.0,07027
7,28,0,0,0.0,0,0.0,07028
7,29,0,0,0.0,0,0.0,07029
7,30,0,0,0.0,0,0.0,07030
7,31,1,0,0.0,1,100.0,07031
7,32,4,3,75.0,1,25.0,07032
7,33,0,0,0.0,0,0.0,07033
7,34,2,1,50.0,1,50.0,07034
7,35,1,1,100.0,0,0.0,07035
7,36,1,0,0.0,1,100.0,07036
7,37,2,1,50.0,1,50.0,07037
7,38,4,1,25.0,3,75.0,07038
7,39,3,0,0.0,3,100.0,07039
7,40,2,1,50.0,1,50.0,07040
7,41,2,0,0.0,2,100.0,07041
7,42,3,3,100.0,0,0.0,07042
7,43,0,0,0.0,0,0.0,07043
7,44,5,2,40.0,3,60.0,07044
7,45,7,6,85.71,1,14.29,07045
7,46,3,3,100.0,0,0.0,07046
7,47,0,0,0.0,0,0.0,07047
7,48,1,0,0.0,1,100.0,07048
7,49,1,0,0.0,1,100.0,07049
