ward,precinct,total,William C. ''Bill'' Miceli,William C. ''Bill'' Miceli Percent,precinct_id
39,1,29,29,100.0,39001
39,2,28,28,100.0,39002
39,3,32,32,100.0,39003
39,4,19,19,100.0,39004
39,5,23,23,100.0,39005
39,6,26,26,100.0,39006
39,7,10,10,100.0,39007
39,8,13,13,100.0,39008
39,9,12,12,100.0,39009
39,10,16,16,100.0,39010
39,11,14,14,100.0,39011
39,12,23,23,100.0,39012
39,13,13,13,100.0,39013
39,14,4,4,100.0,39014
39,15,25,25,100.0,39015
39,16,21,21,100.0,39016
39,17,20,20,100.0,39017
39,18,20,20,100.0,39018
39,19,8,8,100.0,39019
39,20,24,24,100.0,39020
39,21,7,7,100.0,39021
39,22,7,7,100.0,39022
39,23,6,6,100.0,39023
39,24,8,8,100.0,39024
39,25,13,13,100.0,39025
39,26,33,33,100.0,39026
39,27,30,30,100.0,39027
39,28,38,38,100.0,39028
39,29,5,5,100.0,39029
39,30,15,15,100.0,39030
39,31,11,11,100.0,39031
39,32,7,7,100.0,39032
39,33,17,17,100.0,39033
39,34,27,27,100.0,39034
39,35,24,24,100.0,39035
39,36,18,18,100.0,39036
39,37,28,28,100.0,39037
39,38,31,31,100.0,39038
39,39,4,4,100.0,39039
39,40,22,22,100.0,39040
39,41,22,22,100.0,39041
39,42,24,24,100.0,39042
39,43,13,13,100.0,39043
