ward,precinct,total,Timothy C Wolfe,Timothy C Wolfe Percent,precinct_id
48,41,9,9,100.0,48041
48,42,6,6,100.0,48042
48,43,7,7,100.0,48043
48,44,15,15,100.0,48044
48,45,16,16,100.0,48045
48,46,20,20,100.0,48046
48,47,6,6,100.0,48047
48,48,19,19,100.0,48048
48,49,7,7,100.0,48049
48,50,16,16,100.0,48050
48,51,17,17,100.0,48051
48,52,7,7,100.0,48052
49,1,4,4,100.0,49001
49,2,26,26,100.0,49002
49,3,6,6,100.0,49003
49,4,6,6,100.0,49004
49,5,7,7,100.0,49005
49,6,10,10,100.0,49006
49,7,24,24,100.0,49007
49,8,17,17,100.0,49008
49,9,11,11,100.0,49009
49,10,20,20,100.0,49010
49,11,14,14,100.0,49011
49,12,14,14,100.0,49012
49,13,16,16,100.0,49013
49,14,20,20,100.0,49014
49,15,11,11,100.0,49015
49,16,18,18,100.0,49016
49,17,4,4,100.0,49017
49,18,11,11,100.0,49018
49,19,11,11,100.0,49019
49,20,23,23,100.0,49020
49,21,12,12,100.0,49021
49,22,6,6,100.0,49022
49,23,4,4,100.0,49023
49,24,23,23,100.0,49024
49,25,12,12,100.0,49025
49,26,37,37,100.0,49026
49,27,9,9,100.0,49027
49,28,17,17,100.0,49028
49,29,19,19,100.0,49029
49,30,15,15,100.0,49030
49,31,14,14,100.0,49031
49,32,7,7,100.0,49032
49,33,16,16,100.0,49033
49,34,8,8,100.0,49034
49,35,21,21,100.0,49035
49,36,12,12,100.0,49036
49,37,22,22,100.0,49037
49,38,8,8,100.0,49038
50,1,39,39,100.0,50001
50,2,26,26,100.0,50002
50,3,20,20,100.0,50003
50,4,14,14,100.0,50004
50,5,38,38,100.0,50005
50,6,12,12,100.0,50006
50,7,21,21,100.0,50007
50,8,6,6,100.0,50008
50,9,16,16,100.0,50009
50,10,16,16,100.0,50010
50,11,57,57,100.0,50011
50,12,26,26,100.0,50012
50,13,20,20,100.0,50013
50,14,20,20,100.0,50014
50,15,19,19,100.0,50015
50,16,19,19,100.0,50016
50,17,21,21,100.0,50017
50,18,19,19,100.0,50018
50,19,19,19,100.0,50019
50,20,30,30,100.0,50020
50,21,25,25,100.0,50021
50,22,8,8,100.0,50022
50,23,16,16,100.0,50023
50,24,19,19,100.0,50024
50,25,25,25,100.0,50025
50,26,7,7,100.0,50026
50,27,16,16,100.0,50027
50,28,20,20,100.0,50028
50,29,16,16,100.0,50029
50,30,35,35,100.0,50030
50,31,15,15,100.0,50031
50,32,8,8,100.0,50032
50,33,20,20,100.0,50033
50,34,16,16,100.0,50034
50,35,27,27,100.0,50035
50,36,17,17,100.0,50036
50,37,25,25,100.0,50037
50,38,15,15,100.0,50038
50,39,30,30,100.0,50039
50,40,40,40,100.0,50040
50,41,46,46,100.0,50041
50,42,17,17,100.0,50042
50,43,9,9,100.0,50043
