ward,precinct,total,Vilma F. Garcia,Vilma F. Garcia Percent,precinct_id
14,1,7,7,100.0,14001
14,2,23,23,100.0,14002
14,3,3,3,100.0,14003
14,4,8,8,100.0,14004
14,5,2,2,100.0,14005
14,6,1,1,100.0,14006
14,7,4,4,100.0,14007
14,8,5,5,100.0,14008
14,9,7,7,100.0,14009
14,10,9,9,100.0,14010
14,11,2,2,100.0,14011
14,12,4,4,100.0,14012
14,13,12,12,100.0,14013
14,14,4,4,100.0,14014
14,15,3,3,100.0,14015
14,16,8,8,100.0,14016
14,17,3,3,100.0,14017
14,18,8,8,100.0,14018
14,19,5,5,100.0,14019
14,20,5,5,100.0,14020
14,21,8,8,100.0,14021
14,22,7,7,100.0,14022
14,23,10,10,100.0,14023
14,24,3,3,100.0,14024
14,25,4,4,100.0,14025
14,26,4,4,100.0,14026
14,27,10,10,100.0,14027
14,28,5,5,100.0,14028
14,29,5,5,100.0,14029
14,30,2,2,100.0,14030
14,31,2,2,100.0,14031
14,32,1,1,100.0,14032
