ward,precinct,total,Diane S. Shapiro,Diane S. Shapiro Percent,precinct_id
46,1,35,35,100.0,46001
46,2,12,12,100.0,46002
46,3,12,12,100.0,46003
46,4,6,6,100.0,46004
46,5,14,14,100.0,46005
46,6,13,13,100.0,46006
46,7,17,17,100.0,46007
46,8,22,22,100.0,46008
46,9,18,18,100.0,46009
46,10,10,10,100.0,46010
46,11,12,12,100.0,46011
46,12,8,8,100.0,46012
46,13,22,22,100.0,46013
46,14,6,6,100.0,46014
46,15,34,34,100.0,46015
46,16,12,12,100.0,46016
46,17,58,58,100.0,46017
46,18,40,40,100.0,46018
46,19,9,9,100.0,46019
46,20,16,16,100.0,46020
46,21,10,10,100.0,46021
46,22,16,16,100.0,46022
46,23,7,7,100.0,46023
46,24,14,14,100.0,46024
46,25,27,27,100.0,46025
46,26,9,9,100.0,46026
46,27,28,28,100.0,46027
46,28,40,40,100.0,46028
46,29,29,29,100.0,46029
46,30,28,28,100.0,46030
46,31,25,25,100.0,46031
46,32,12,12,100.0,46032
46,33,23,23,100.0,46033
46,34,14,14,100.0,46034
46,35,18,18,100.0,46035
46,36,26,26,100.0,46036
46,37,7,7,100.0,46037
46,38,11,11,100.0,46038
46,39,25,25,100.0,46039
46,40,13,13,100.0,46040
46,41,9,9,100.0,46041
46,42,7,7,100.0,46042
46,43,26,26,100.0,46043
46,44,12,12,100.0,46044
46,45,13,13,100.0,46045
