ward,precinct,total,Dan Schmitt,Dan Schmitt Percent,precinct_id
1,2,21,21,100.0,01002
1,3,9,9,100.0,01003
1,4,15,15,100.0,01004
1,5,12,12,100.0,01005
1,7,13,13,100.0,01007
1,8,14,14,100.0,01008
1,10,15,15,100.0,01010
1,11,14,14,100.0,01011
1,12,23,23,100.0,01012
1,14,9,9,100.0,01014
1,16,5,5,100.0,01016
1,17,5,5,100.0,01017
1,21,20,20,100.0,01021
1,23,13,13,100.0,01023
1,25,8,8,100.0,01025
1,26,14,14,100.0,01026
1,28,6,6,100.0,01028
1,31,32,32,100.0,01031
1,33,5,5,100.0,01033
1,35,20,20,100.0,01035
1,36,14,14,100.0,01036
1,37,24,24,100.0,01037
1,39,10,10,100.0,01039
1,40,3,3,100.0,01040
1,41,16,16,100.0,01041
1,42,7,7,100.0,01042
1,45,5,5,100.0,01045
1,46,14,14,100.0,01046
1,47,11,11,100.0,01047
1,48,8,8,100.0,01048
26,7,21,21,100.0,26007
26,32,11,11,100.0,26032
26,46,3,3,100.0,26046
27,5,14,14,100.0,27005
27,13,15,15,100.0,27013
27,18,3,3,100.0,27018
27,27,0,0,0.0,27027
27,32,6,6,100.0,27032
27,38,22,22,100.0,27038
27,39,9,9,100.0,27039
27,41,11,11,100.0,27041
27,42,21,21,100.0,27042
30,1,18,18,100.0,30001
30,15,23,23,100.0,30015
32,1,3,3,100.0,32001
32,2,22,22,100.0,32002
32,3,9,9,100.0,32003
32,4,19,19,100.0,32004
32,5,19,19,100.0,32005
32,7,30,30,100.0,32007
32,8,46,46,100.0,32008
32,9,38,38,100.0,32009
32,10,25,25,100.0,32010
32,11,13,13,100.0,32011
32,12,7,7,100.0,32012
32,13,13,13,100.0,32013
32,14,15,15,100.0,32014
32,15,12,12,100.0,32015
32,16,23,23,100.0,32016
32,17,22,22,100.0,32017
32,18,26,26,100.0,32018
32,19,23,23,100.0,32019
32,20,32,32,100.0,32020
32,21,24,24,100.0,32021
32,22,22,22,100.0,32022
32,23,41,41,100.0,32023
32,24,43,43,100.0,32024
32,25,13,13,100.0,32025
32,27,33,33,100.0,32027
32,28,11,11,100.0,32028
32,29,12,12,100.0,32029
32,30,35,35,100.0,32030
32,31,22,22,100.0,32031
32,32,46,46,100.0,32032
32,33,13,13,100.0,32033
32,34,29,29,100.0,32034
32,35,19,19,100.0,32035
32,36,28,28,100.0,32036
32,37,12,12,100.0,32037
32,38,18,18,100.0,32038
32,39,44,44,100.0,32039
32,40,25,25,100.0,32040
32,41,38,38,100.0,32041
32,42,23,23,100.0,32042
32,43,56,56,100.0,32043
32,44,13,13,100.0,32044
32,45,30,30,100.0,32045
32,46,11,11,100.0,32046
32,47,53,53,100.0,32047
32,48,41,41,100.0,32048
32,49,8,8,100.0,32049
32,50,44,44,100.0,32050
32,51,37,37,100.0,32051
32,52,12,12,100.0,32052
33,7,25,25,100.0,33007
33,8,1,1,100.0,33008
33,10,2,2,100.0,33010
33,14,9,9,100.0,33014
33,18,2,2,100.0,33018
33,23,0,0,0.0,33023
33,24,30,30,100.0,33024
33,26,3,3,100.0,33026
36,2,3,3,100.0,36002
36,5,54,54,100.0,36005
36,6,13,13,100.0,36006
36,7,25,25,100.0,36007
36,8,23,23,100.0,36008
36,9,49,49,100.0,36009
36,11,35,35,100.0,36011
36,12,21,21,100.0,36012
36,13,22,22,100.0,36013
36,17,25,25,100.0,36017
36,18,23,23,100.0,36018
36,20,27,27,100.0,36020
36,21,39,39,100.0,36021
36,22,8,8,100.0,36022
36,25,28,28,100.0,36025
36,26,33,33,100.0,36026
36,27,12,12,100.0,36027
36,28,27,27,100.0,36028
36,29,20,20,100.0,36029
36,30,36,36,100.0,36030
36,31,22,22,100.0,36031
36,32,29,29,100.0,36032
36,34,28,28,100.0,36034
36,35,22,22,100.0,36035
36,36,14,14,100.0,36036
36,37,22,22,100.0,36037
36,38,9,9,100.0,36038
36,39,25,25,100.0,36039
36,40,34,34,100.0,36040
36,41,15,15,100.0,36041
36,42,21,21,100.0,36042
36,43,19,19,100.0,36043
36,46,28,28,100.0,36046
36,48,28,28,100.0,36048
36,49,37,37,100.0,36049
36,50,18,18,100.0,36050
38,3,25,25,100.0,38003
38,5,46,46,100.0,38005
38,7,31,31,100.0,38007
38,8,30,30,100.0,38008
38,9,25,25,100.0,38009
38,10,23,23,100.0,38010
38,11,37,37,100.0,38011
38,12,19,19,100.0,38012
38,13,33,33,100.0,38013
38,14,15,15,100.0,38014
38,15,27,27,100.0,38015
38,16,15,15,100.0,38016
38,17,6,6,100.0,38017
38,18,22,22,100.0,38018
38,19,29,29,100.0,38019
38,20,38,38,100.0,38020
38,21,23,23,100.0,38021
38,22,30,30,100.0,38022
38,23,30,30,100.0,38023
38,25,38,38,100.0,38025
38,26,10,10,100.0,38026
38,27,21,21,100.0,38027
38,28,31,31,100.0,38028
38,29,19,19,100.0,38029
38,32,30,30,100.0,38032
38,33,12,12,100.0,38033
38,34,28,28,100.0,38034
38,36,22,22,100.0,38036
38,38,31,31,100.0,38038
38,40,31,31,100.0,38040
38,42,26,26,100.0,38042
38,43,31,31,100.0,38043
38,44,20,20,100.0,38044
38,45,34,34,100.0,38045
39,1,42,42,100.0,39001
39,2,31,31,100.0,39002
39,3,42,42,100.0,39003
39,4,19,19,100.0,39004
39,5,20,20,100.0,39005
39,6,22,22,100.0,39006
39,7,12,12,100.0,39007
39,8,15,15,100.0,39008
39,9,19,19,100.0,39009
39,10,16,16,100.0,39010
39,11,13,13,100.0,39011
39,12,15,15,100.0,39012
39,14,7,7,100.0,39014
39,15,36,36,100.0,39015
39,16,17,17,100.0,39016
39,17,26,26,100.0,39017
39,18,25,25,100.0,39018
39,19,10,10,100.0,39019
39,20,35,35,100.0,39020
39,21,6,6,100.0,39021
39,22,7,7,100.0,39022
39,23,4,4,100.0,39023
39,25,16,16,100.0,39025
39,26,32,32,100.0,39026
39,27,29,29,100.0,39027
39,28,12,12,100.0,39028
39,29,9,9,100.0,39029
39,32,8,8,100.0,39032
39,33,21,21,100.0,39033
39,34,33,33,100.0,39034
39,35,30,30,100.0,39035
39,36,20,20,100.0,39036
39,37,38,38,100.0,39037
39,38,38,38,100.0,39038
39,39,5,5,100.0,39039
39,40,17,17,100.0,39040
39,41,21,21,100.0,39041
39,42,34,34,100.0,39042
39,43,16,16,100.0,39043
40,1,20,20,100.0,40001
40,2,12,12,100.0,40002
40,5,27,27,100.0,40005
40,6,9,9,100.0,40006
40,10,19,19,100.0,40010
40,14,39,39,100.0,40014
40,15,10,10,100.0,40015
40,17,19,19,100.0,40017
40,19,34,34,100.0,40019
40,20,8,8,100.0,40020
40,21,14,14,100.0,40021
40,23,20,20,100.0,40023
40,24,15,15,100.0,40024
40,25,16,16,100.0,40025
40,29,22,22,100.0,40029
40,30,35,35,100.0,40030
40,32,24,24,100.0,40032
40,34,9,9,100.0,40034
40,38,21,21,100.0,40038
40,40,12,12,100.0,40040
40,41,2,2,100.0,40041
41,3,40,40,100.0,41003
41,6,47,47,100.0,41006
41,9,54,54,100.0,41009
41,10,43,43,100.0,41010
41,12,37,37,100.0,41012
41,13,18,18,100.0,41013
41,14,59,59,100.0,41014
41,16,51,51,100.0,41016
41,17,53,53,100.0,41017
41,19,55,55,100.0,41019
41,21,53,53,100.0,41021
41,22,48,48,100.0,41022
41,23,43,43,100.0,41023
41,24,62,62,100.0,41024
41,26,38,38,100.0,41026
41,27,22,22,100.0,41027
41,30,51,51,100.0,41030
41,33,44,44,100.0,41033
41,35,75,75,100.0,41035
41,38,58,58,100.0,41038
41,39,29,29,100.0,41039
41,44,54,54,100.0,41044
41,46,41,41,100.0,41046
41,47,45,45,100.0,41047
41,50,53,53,100.0,41050
41,51,41,41,100.0,41051
41,52,65,65,100.0,41052
41,53,42,42,100.0,41053
41,54,36,36,100.0,41054
41,55,4,4,100.0,41055
41,57,27,27,100.0,41057
42,8,48,48,100.0,42008
42,10,62,62,100.0,42010
42,16,22,22,100.0,42016
42,28,37,37,100.0,42028
42,33,58,58,100.0,42033
42,34,27,27,100.0,42034
43,2,44,44,100.0,43002
43,3,29,29,100.0,43003
43,4,56,56,100.0,43004
43,5,32,32,100.0,43005
43,6,37,37,100.0,43006
43,7,37,37,100.0,43007
43,8,34,34,100.0,43008
43,9,26,26,100.0,43009
43,10,28,28,100.0,43010
43,11,37,37,100.0,43011
43,12,38,38,100.0,43012
43,13,30,30,100.0,43013
43,14,26,26,100.0,43014
43,15,33,33,100.0,43015
43,16,33,33,100.0,43016
43,17,63,63,100.0,43017
43,18,57,57,100.0,43018
43,20,34,34,100.0,43020
43,21,28,28,100.0,43021
43,22,36,36,100.0,43022
43,23,24,24,100.0,43023
43,24,54,54,100.0,43024
43,26,32,32,100.0,43026
43,27,33,33,100.0,43027
43,28,57,57,100.0,43028
43,29,21,21,100.0,43029
43,31,27,27,100.0,43031
43,32,33,33,100.0,43032
43,33,31,31,100.0,43033
43,34,12,12,100.0,43034
43,36,37,37,100.0,43036
43,38,25,25,100.0,43038
43,40,36,36,100.0,43040
43,41,18,18,100.0,43041
43,42,41,41,100.0,43042
43,43,26,26,100.0,43043
43,44,47,47,100.0,43044
43,45,33,33,100.0,43045
43,46,61,61,100.0,43046
43,47,47,47,100.0,43047
43,48,17,17,100.0,43048
43,49,26,26,100.0,43049
43,50,15,15,100.0,43050
44,1,32,32,100.0,44001
44,2,24,24,100.0,44002
44,5,25,25,100.0,44005
44,6,16,16,100.0,44006
44,8,31,31,100.0,44008
44,9,25,25,100.0,44009
44,10,25,25,100.0,44010
44,11,31,31,100.0,44011
44,12,35,35,100.0,44012
44,13,19,19,100.0,44013
44,14,24,24,100.0,44014
44,15,34,34,100.0,44015
44,16,31,31,100.0,44016
44,17,29,29,100.0,44017
44,18,16,16,100.0,44018
44,19,39,39,100.0,44019
44,20,20,20,100.0,44020
44,21,23,23,100.0,44021
44,22,46,46,100.0,44022
44,23,19,19,100.0,44023
44,25,45,45,100.0,44025
44,26,16,16,100.0,44026
44,27,29,29,100.0,44027
44,28,26,26,100.0,44028
44,29,29,29,100.0,44029
44,30,11,11,100.0,44030
44,31,32,32,100.0,44031
44,32,25,25,100.0,44032
44,33,21,21,100.0,44033
44,34,18,18,100.0,44034
44,36,27,27,100.0,44036
44,37,26,26,100.0,44037
44,38,30,30,100.0,44038
44,39,44,44,100.0,44039
44,40,40,40,100.0,44040
44,41,24,24,100.0,44041
44,42,26,26,100.0,44042
44,43,28,28,100.0,44043
44,44,18,18,100.0,44044
44,45,24,24,100.0,44045
44,46,19,19,100.0,44046
44,47,47,47,100.0,44047
45,2,38,38,100.0,45002
45,3,22,22,100.0,45003
45,4,45,45,100.0,45004
45,5,45,45,100.0,45005
45,6,34,34,100.0,45006
45,7,26,26,100.0,45007
45,8,27,27,100.0,45008
45,9,27,27,100.0,45009
45,10,43,43,100.0,45010
45,11,34,34,100.0,45011
45,12,36,36,100.0,45012
45,13,30,30,100.0,45013
45,14,36,36,100.0,45014
45,15,27,27,100.0,45015
45,17,26,26,100.0,45017
45,18,14,14,100.0,45018
45,19,48,48,100.0,45019
45,20,24,24,100.0,45020
45,21,36,36,100.0,45021
45,22,33,33,100.0,45022
45,23,30,30,100.0,45023
45,24,52,52,100.0,45024
45,25,25,25,100.0,45025
45,26,25,25,100.0,45026
45,27,32,32,100.0,45027
45,29,27,27,100.0,45029
45,30,36,36,100.0,45030
45,31,27,27,100.0,45031
45,32,14,14,100.0,45032
45,33,33,33,100.0,45033
45,34,20,20,100.0,45034
45,35,30,30,100.0,45035
45,36,37,37,100.0,45036
45,37,20,20,100.0,45037
45,38,26,26,100.0,45038
45,39,26,26,100.0,45039
45,40,19,19,100.0,45040
45,41,12,12,100.0,45041
45,42,28,28,100.0,45042
45,43,21,21,100.0,45043
45,44,41,41,100.0,45044
45,45,27,27,100.0,45045
45,46,29,29,100.0,45046
45,47,28,28,100.0,45047
45,48,27,27,100.0,45048
45,49,32,32,100.0,45049
45,50,19,19,100.0,45050
45,51,45,45,100.0,45051
45,52,28,28,100.0,45052
45,53,31,31,100.0,45053
46,3,16,16,100.0,46003
46,5,12,12,100.0,46005
46,13,29,29,100.0,46013
46,17,55,55,100.0,46017
46,18,48,48,100.0,46018
46,24,16,16,100.0,46024
46,29,25,25,100.0,46029
46,31,24,24,100.0,46031
46,36,27,27,100.0,46036
46,43,34,34,100.0,46043
46,44,12,12,100.0,46044
47,1,21,21,100.0,47001
47,2,16,16,100.0,47002
47,3,36,36,100.0,47003
47,4,17,17,100.0,47004
47,5,30,30,100.0,47005
47,6,25,25,100.0,47006
47,7,17,17,100.0,47007
47,8,27,27,100.0,47008
47,9,18,18,100.0,47009
47,10,13,13,100.0,47010
47,11,20,20,100.0,47011
47,12,24,24,100.0,47012
47,13,15,15,100.0,47013
47,14,18,18,100.0,47014
47,15,13,13,100.0,47015
47,16,21,21,100.0,47016
47,17,18,18,100.0,47017
47,18,31,31,100.0,47018
47,19,13,13,100.0,47019
47,20,21,21,100.0,47020
47,21,27,27,100.0,47021
47,22,19,19,100.0,47022
47,23,12,12,100.0,47023
47,24,28,28,100.0,47024
47,25,23,23,100.0,47025
47,26,29,29,100.0,47026
47,27,21,21,100.0,47027
47,28,19,19,100.0,47028
47,29,44,44,100.0,47029
47,30,19,19,100.0,47030
47,31,10,10,100.0,47031
47,32,19,19,100.0,47032
47,33,18,18,100.0,47033
47,34,25,25,100.0,47034
47,35,30,30,100.0,47035
47,36,28,28,100.0,47036
47,37,19,19,100.0,47037
47,38,32,32,100.0,47038
47,39,11,11,100.0,47039
47,40,12,12,100.0,47040
47,41,29,29,100.0,47041
47,42,9,9,100.0,47042
47,43,30,30,100.0,47043
47,44,20,20,100.0,47044
47,45,14,14,100.0,47045
47,46,25,25,100.0,47046
47,47,19,19,100.0,47047
47,48,1,1,100.0,47048
47,49,8,8,100.0,47049
47,50,29,29,100.0,47050
50,44,20,20,100.0,50044
50,45,20,20,100.0,50045
