ward,precinct,total,James A Currire Jr,James A Currire Jr Percent,Charlie Serrano,Charlie Serrano Percent,precinct_id
26,1,10,7,70.0,3,30.0,26001
26,2,6,1,16.67,5,83.33,26002
26,3,4,3,75.0,1,25.0,26003
26,4,3,0,0.0,3,100.0,26004
26,5,5,1,20.0,4,80.0,26005
26,6,0,0,0.0,0,0.0,26006
26,7,24,18,75.0,6,25.0,26007
26,8,10,5,50.0,5,50.0,26008
26,9,6,3,50.0,3,50.0,26009
26,10,7,1,14.29,6,85.71,26010
26,11,6,1,16.67,5,83.33,26011
26,12,5,2,40.0,3,60.0,26012
26,13,15,8,53.33,7,46.67,26013
26,14,2,1,50.0,1,50.0,26014
26,15,3,1,33.33,2,66.67,26015
26,16,2,1,50.0,1,50.0,26016
26,17,67,56,83.58,11,16.42,26017
26,18,11,5,45.45,6,54.55,26018
26,19,3,3,100.0,0,0.0,26019
26,20,7,5,71.43,2,28.57,26020
26,21,0,0,0.0,0,0.0,26021
26,22,2,0,0.0,2,100.0,26022
26,23,2,1,50.0,1,50.0,26023
26,24,1,1,100.0,0,0.0,26024
26,25,1,0,0.0,1,100.0,26025
26,26,3,1,33.33,2,66.67,26026
26,27,5,1,20.0,4,80.0,26027
26,28,7,2,28.57,5,71.43,26028
26,29,4,2,50.0,2,50.0,26029
26,30,2,1,50.0,1,50.0,26030
26,31,3,0,0.0,3,100.0,26031
26,32,16,9,56.25,7,43.75,26032
26,33,32,27,84.38,5,15.63,26033
26,34,11,4,36.36,7,63.64,26034
26,35,2,0,0.0,2,100.0,26035
26,36,0,0,0.0,0,0.0,26036
26,37,7,0,0.0,7,100.0,26037
26,38,2,0,0.0,2,100.0,26038
26,39,0,0,0.0,0,0.0,26039
26,40,2,0,0.0,2,100.0,26040
26,41,0,0,0.0,0,0.0,26041
26,42,2,0,0.0,2,100.0,26042
26,43,6,3,50.0,3,50.0,26043
26,44,2,0,0.0,2,100.0,26044
26,45,2,0,0.0,2,100.0,26045
26,46,29,20,68.97,9,31.03,26046
26,47,5,1,20.0,4,80.0,26047
26,48,7,2,28.57,5,71.43,26048
26,49,1,1,100.0,0,0.0,26049
26,50,10,5,50.0,5,50.0,26050
26,51,6,2,33.33,4,66.67,26051
26,52,3,0,0.0,3,100.0,26052
26,53,5,3,60.0,2,40.0,26053
