ward,precinct,total,Frederick Collins,Frederick Collins Percent,Jennifer Koerner,Jennifer Koerner Percent,precinct_id
27,1,39,13,33.33,26,66.67,27001
27,2,0,0,0.0,0,0.0,27002
27,3,3,1,33.33,2,66.67,27003
27,4,3,1,33.33,2,66.67,27004
27,5,32,10,31.25,22,68.75,27005
27,6,2,1,50.0,1,50.0,27006
27,7,22,7,31.82,15,68.18,27007
27,8,1,0,0.0,1,100.0,27008
27,9,10,5,50.0,5,50.0,27009
27,10,8,4,50.0,4,50.0,27010
27,11,15,4,26.67,11,73.33,27011
27,12,35,10,28.57,25,71.43,27012
27,13,17,4,23.53,13,76.47,27013
27,14,6,4,66.67,2,33.33,27014
27,15,3,2,66.67,1,33.33,27015
27,16,23,7,30.43,16,69.57,27016
27,17,24,9,37.5,15,62.5,27017
27,18,19,7,36.84,12,63.16,27018
27,19,3,2,66.67,1,33.33,27019
27,20,0,0,0.0,0,0.0,27020
27,21,16,6,37.5,10,62.5,27021
27,22,0,0,0.0,0,0.0,27022
27,23,0,0,0.0,0,0.0,27023
27,24,0,0,0.0,0,0.0,27024
27,25,2,1,50.0,1,50.0,27025
27,26,0,0,0.0,0,0.0,27026
27,27,4,1,25.0,3,75.0,27027
27,28,15,5,33.33,10,66.67,27028
27,29,0,0,0.0,0,0.0,27029
27,30,2,2,100.0,0,0.0,27030
27,31,0,0,0.0,0,0.0,27031
27,32,10,4,40.0,6,60.0,27032
27,33,8,3,37.5,5,62.5,27033
27,34,1,0,0.0,1,100.0,27034
27,35,24,10,41.67,14,58.33,27035
27,36,0,0,0.0,0,0.0,27036
27,37,8,3,37.5,5,62.5,27037
27,38,24,7,29.17,17,70.83,27038
27,39,6,3,50.0,3,50.0,27039
27,40,4,3,75.0,1,25.0,27040
27,41,12,5,41.67,7,58.33,27041
27,42,14,3,21.43,11,78.57,27042
27,43,20,7,35.0,13,65.0,27043
27,44,2,2,100.0,0,0.0,27044
27,45,12,3,25.0,9,75.0,27045
