ward,precinct,total,Jason R. Cordova,Jason R. Cordova Percent,precinct_id
45,1,20,20,100.0,45001
45,2,28,28,100.0,45002
45,3,21,21,100.0,45003
45,4,33,33,100.0,45004
45,5,43,43,100.0,45005
45,6,31,31,100.0,45006
45,7,24,24,100.0,45007
45,8,17,17,100.0,45008
45,9,29,29,100.0,45009
45,10,34,34,100.0,45010
45,11,29,29,100.0,45011
45,12,28,28,100.0,45012
45,13,23,23,100.0,45013
45,14,26,26,100.0,45014
45,15,30,30,100.0,45015
45,16,20,20,100.0,45016
45,17,20,20,100.0,45017
45,18,18,18,100.0,45018
45,19,30,30,100.0,45019
45,20,23,23,100.0,45020
45,21,30,30,100.0,45021
45,22,28,28,100.0,45022
45,23,28,28,100.0,45023
45,24,49,49,100.0,45024
45,25,23,23,100.0,45025
45,26,17,17,100.0,45026
45,27,28,28,100.0,45027
45,28,21,21,100.0,45028
45,29,28,28,100.0,45029
45,30,29,29,100.0,45030
45,31,17,17,100.0,45031
45,32,18,18,100.0,45032
45,33,26,26,100.0,45033
45,34,22,22,100.0,45034
45,35,32,32,100.0,45035
45,36,38,38,100.0,45036
45,37,19,19,100.0,45037
45,38,20,20,100.0,45038
45,39,24,24,100.0,45039
45,40,15,15,100.0,45040
45,41,11,11,100.0,45041
45,42,19,19,100.0,45042
45,43,24,24,100.0,45043
45,44,31,31,100.0,45044
45,45,24,24,100.0,45045
45,46,27,27,100.0,45046
45,47,22,22,100.0,45047
45,48,21,21,100.0,45048
45,49,31,31,100.0,45049
45,50,18,18,100.0,45050
45,51,52,52,100.0,45051
45,52,25,25,100.0,45052
45,53,28,28,100.0,45053
