ward,precinct,total,Carl Segvich,Carl Segvich Percent,precinct_id
11,1,19,19,100.0,11001
11,2,13,13,100.0,11002
11,3,2,2,100.0,11003
11,4,9,9,100.0,11004
11,5,5,5,100.0,11005
11,6,18,18,100.0,11006
11,7,9,9,100.0,11007
11,8,11,11,100.0,11008
11,9,9,9,100.0,11009
11,10,7,7,100.0,11010
11,11,16,16,100.0,11011
11,12,14,14,100.0,11012
11,13,6,6,100.0,11013
11,14,12,12,100.0,11014
11,15,11,11,100.0,11015
11,16,23,23,100.0,11016
11,17,19,19,100.0,11017
11,18,13,13,100.0,11018
11,19,13,13,100.0,11019
11,20,4,4,100.0,11020
11,21,11,11,100.0,11021
11,22,10,10,100.0,11022
11,23,16,16,100.0,11023
11,24,21,21,100.0,11024
11,25,13,13,100.0,11025
11,26,12,12,100.0,11026
11,27,10,10,100.0,11027
11,28,5,5,100.0,11028
11,29,5,5,100.0,11029
11,30,15,15,100.0,11030
11,31,12,12,100.0,11031
11,32,12,12,100.0,11032
11,33,12,12,100.0,11033
11,34,10,10,100.0,11034
11,35,15,15,100.0,11035
11,36,1,1,100.0,11036
11,37,26,26,100.0,11037
11,38,20,20,100.0,11038
11,39,14,14,100.0,11039
11,40,11,11,100.0,11040
11,41,9,9,100.0,11041
11,42,8,8,100.0,11042
11,43,11,11,100.0,11043
11,44,9,9,100.0,11044
11,45,8,8,100.0,11045
11,46,4,4,100.0,11046
11,47,12,12,100.0,11047
11,48,7,7,100.0,11048
11,49,6,6,100.0,11049
11,50,6,6,100.0,11050
