ward,precinct,total,Jeffrey Malinowski,Jeffrey Malinowski Percent,precinct_id
23,1,25,25,100.0,23001
23,2,10,10,100.0,23002
23,3,66,66,100.0,23003
23,4,18,18,100.0,23004
23,5,13,13,100.0,23005
23,6,11,11,100.0,23006
23,7,23,23,100.0,23007
23,8,19,19,100.0,23008
23,9,12,12,100.0,23009
23,10,12,12,100.0,23010
23,11,67,67,100.0,23011
23,12,35,35,100.0,23012
23,13,24,24,100.0,23013
23,14,34,34,100.0,23014
23,15,19,19,100.0,23015
23,16,30,30,100.0,23016
23,17,6,6,100.0,23017
23,18,46,46,100.0,23018
23,19,28,28,100.0,23019
23,20,13,13,100.0,23020
23,21,0,0,0.0,23021
23,22,18,18,100.0,23022
23,23,27,27,100.0,23023
23,24,8,8,100.0,23024
23,25,7,7,100.0,23025
23,26,30,30,100.0,23026
23,27,33,33,100.0,23027
23,28,19,19,100.0,23028
23,29,9,9,100.0,23029
23,30,22,22,100.0,23030
23,31,9,9,100.0,23031
23,32,9,9,100.0,23032
23,33,31,31,100.0,23033
23,34,12,12,100.0,23034
23,35,0,0,0.0,23035
23,36,44,44,100.0,23036
23,37,0,0,0.0,23037
23,38,11,11,100.0,23038
23,39,38,38,100.0,23039
23,40,28,28,100.0,23040
23,41,7,7,100.0,23041
23,42,18,18,100.0,23042
23,43,37,37,100.0,23043
23,44,20,20,100.0,23044
23,45,23,23,100.0,23045
23,46,26,26,100.0,23046
23,47,37,37,100.0,23047
23,48,12,12,100.0,23048
23,49,30,30,100.0,23049
