ward,precinct,total,Jeffrey P. Malinowski,Jeffrey P. Malinowski Percent,Tom Giudice,Tom Giudice Percent,precinct_id
23,1,14,9,64.29,5,35.71,23001
23,2,4,2,50.0,2,50.0,23002
23,3,19,13,68.42,6,31.58,23003
23,4,22,14,63.64,8,36.36,23004
23,5,17,12,70.59,5,29.41,23005
23,6,15,8,53.33,7,46.67,23006
23,7,0,0,0.0,0,0.0,23007
23,8,15,9,60.0,6,40.0,23008
23,9,13,7,53.85,6,46.15,23009
23,10,10,4,40.0,6,60.0,23010
23,11,18,9,50.0,9,50.0,23011
23,12,15,7,46.67,8,53.33,23012
23,13,22,12,54.55,10,45.45,23013
23,14,0,0,0.0,0,0.0,23014
23,15,15,8,53.33,7,46.67,23015
23,16,12,4,33.33,8,66.67,23016
23,17,22,11,50.0,11,50.0,23017
23,18,12,5,41.67,7,58.33,23018
23,19,16,9,56.25,7,43.75,23019
23,20,14,9,64.29,5,35.71,23020
23,21,0,0,0.0,0,0.0,23021
23,22,9,7,77.78,2,22.22,23022
23,23,18,10,55.56,8,44.44,23023
23,24,11,7,63.64,4,36.36,23024
23,25,10,6,60.0,4,40.0,23025
23,26,18,9,50.0,9,50.0,23026
23,27,18,7,38.89,11,61.11,23027
23,28,12,9,75.0,3,25.0,23028
23,29,11,9,81.82,2,18.18,23029
23,30,5,1,20.0,4,80.0,23030
23,31,12,4,33.33,8,66.67,23031
23,32,13,7,53.85,6,46.15,23032
23,33,5,2,40.0,3,60.0,23033
23,34,11,7,63.64,4,36.36,23034
23,35,2,1,50.0,1,50.0,23035
23,36,21,12,57.14,9,42.86,23036
23,37,4,1,25.0,3,75.0,23037
23,38,8,4,50.0,4,50.0,23038
23,39,23,9,39.13,14,60.87,23039
23,40,22,4,18.18,18,81.82,23040
23,41,14,9,64.29,5,35.71,23041
23,42,9,8,88.89,1,11.11,23042
23,43,24,11,45.83,13,54.17,23043
23,44,9,6,66.67,3,33.33,23044
23,45,21,12,57.14,9,42.86,23045
23,46,7,4,57.14,3,42.86,23046
23,47,20,9,45.0,11,55.0,23047
23,48,8,5,62.5,3,37.5,23048
23,49,20,12,60.0,8,40.0,23049
23,50,9,7,77.78,2,22.22,23050
23,51,6,2,33.33,4,66.67,23051
23,52,10,4,40.0,6,60.0,23052
23,53,4,2,50.0,2,50.0,23053
23,54,27,17,62.96,10,37.04,23054
23,55,16,10,62.5,6,37.5,23055
23,56,22,8,36.36,14,63.64,23056
