ward,precinct,total,Thomas T. Morris,Thomas T. Morris Percent,precinct_id
40,8,6,6,100.0,40008
49,28,8,8,100.0,49028
49,38,3,3,100.0,49038
49,40,9,9,100.0,49040
49,41,5,5,100.0,49041
49,44,15,15,100.0,49044
50,1,15,15,100.0,50001
50,2,12,12,100.0,50002
50,3,7,7,100.0,50003
50,4,14,14,100.0,50004
50,5,13,13,100.0,50005
50,6,12,12,100.0,50006
50,7,10,10,100.0,50007
50,8,13,13,100.0,50008
50,9,13,13,100.0,50009
50,10,5,5,100.0,50010
50,11,11,11,100.0,50011
50,12,5,5,100.0,50012
50,13,2,2,100.0,50013
50,14,5,5,100.0,50014
50,15,12,12,100.0,50015
50,16,9,9,100.0,50016
50,17,8,8,100.0,50017
50,18,17,17,100.0,50018
50,19,11,11,100.0,50019
50,20,24,24,100.0,50020
50,21,16,16,100.0,50021
50,22,17,17,100.0,50022
50,23,7,7,100.0,50023
50,24,22,22,100.0,50024
50,25,12,12,100.0,50025
50,26,8,8,100.0,50026
50,27,2,2,100.0,50027
50,28,19,19,100.0,50028
50,29,21,21,100.0,50029
50,30,9,9,100.0,50030
50,31,1,1,100.0,50031
50,32,13,13,100.0,50032
50,33,9,9,100.0,50033
50,34,5,5,100.0,50034
50,35,23,23,100.0,50035
50,36,18,18,100.0,50036
50,37,21,21,100.0,50037
50,38,9,9,100.0,50038
50,39,9,9,100.0,50039
50,40,16,16,100.0,50040
50,41,13,13,100.0,50041
50,42,8,8,100.0,50042
50,43,8,8,100.0,50043
