ward,precinct,total,Thomas M. Swiss,Thomas M. Swiss Percent,Pierre Ellis,Pierre Ellis Percent,Earnest L. Thomas,Earnest L. Thomas Percent,precinct_id
27,1,12,8,66.67,0,0.0,4,33.33,27001
27,2,1,0,0.0,0,0.0,1,100.0,27002
27,3,0,0,0.0,0,0.0,0,0.0,27003
27,4,4,1,25.0,2,50.0,1,25.0,27004
27,5,6,6,100.0,0,0.0,0,0.0,27005
27,6,0,0,0.0,0,0.0,0,0.0,27006
27,7,17,11,64.71,5,29.41,1,5.88,27007
27,8,3,2,66.67,0,0.0,1,33.33,27008
27,9,2,1,50.0,0,0.0,1,50.0,27009
27,10,3,1,33.33,0,0.0,2,66.67,27010
27,11,0,0,0.0,0,0.0,0,0.0,27011
27,12,13,6,46.15,5,38.46,2,15.38,27012
27,13,4,0,0.0,4,100.0,0,0.0,27013
27,14,0,0,0.0,0,0.0,0,0.0,27014
27,15,2,1,50.0,0,0.0,1,50.0,27015
27,16,9,5,55.56,1,11.11,3,33.33,27016
27,17,9,5,55.56,1,11.11,3,33.33,27017
27,18,5,3,60.0,0,0.0,2,40.0,27018
27,19,2,1,50.0,0,0.0,1,50.0,27019
27,20,1,1,100.0,0,0.0,0,0.0,27020
27,21,0,0,0.0,0,0.0,0,0.0,27021
27,22,1,0,0.0,0,0.0,1,100.0,27022
27,23,2,1,50.0,0,0.0,1,50.0,27023
27,24,2,1,50.0,0,0.0,1,50.0,27024
27,25,0,0,0.0,0,0.0,0,0.0,27025
27,26,11,1,9.09,10,90.91,0,0.0,27026
27,27,2,1,50.0,0,0.0,1,50.0,27027
27,28,15,7,46.67,2,13.33,6,40.0,27028
27,29,3,2,66.67,0,0.0,1,33.33,27029
27,30,1,0,0.0,0,0.0,1,100.0,27030
27,31,0,0,0.0,0,0.0,0,0.0,27031
27,32,5,4,80.0,0,0.0,1,20.0,27032
27,33,2,2,100.0,0,0.0,0,0.0,27033
27,34,0,0,0.0,0,0.0,0,0.0,27034
27,35,14,11,78.57,1,7.14,2,14.29,27035
27,36,2,0,0.0,1,50.0,1,50.0,27036
27,37,2,1,50.0,1,50.0,0,0.0,27037
27,38,14,7,50.0,4,28.57,3,21.43,27038
27,39,0,0,0.0,0,0.0,0,0.0,27039
27,40,0,0,0.0,0,0.0,0,0.0,27040
27,41,21,15,71.43,4,19.05,2,9.52,27041
27,42,10,9,90.0,1,10.0,0,0.0,27042
27,43,1,1,100.0,0,0.0,0,0.0,27043
27,44,2,0,0.0,0,0.0,2,100.0,27044
27,45,1,0,0.0,1,100.0,0,0.0,27045
27,46,1,0,0.0,1,100.0,0,0.0,27046
27,47,1,0,0.0,1,100.0,0,0.0,27047
27,48,1,0,0.0,0,0.0,1,100.0,27048
27,49,1,0,0.0,0,0.0,1,100.0,27049
27,50,23,21,91.3,1,4.35,1,4.35,27050
27,51,0,0,0.0,0,0.0,0,0.0,27051
27,52,2,2,100.0,0,0.0,0,0.0,27052
27,53,3,3,100.0,0,0.0,0,0.0,27053
27,54,20,13,65.0,3,15.0,4,20.0,27054
27,55,7,5,71.43,1,14.29,1,14.29,27055
27,56,3,1,33.33,1,33.33,1,33.33,27056
27,57,9,3,33.33,2,22.22,4,44.44,27057
27,58,16,11,68.75,1,6.25,4,25.0,27058
27,59,5,2,40.0,2,40.0,1,20.0,27059
27,60,0,0,0.0,0,0.0,0,0.0,27060
27,61,1,1,100.0,0,0.0,0,0.0,27061
27,62,4,3,75.0,1,25.0,0,0.0,27062
27,63,0,0,0.0,0,0.0,0,0.0,27063
27,64,0,0,0.0,0,0.0,0,0.0,27064
27,65,0,0,0.0,0,0.0,0,0.0,27065
27,66,0,0,0.0,0,0.0,0,0.0,27066
