ward,precinct,total,precinct_id
1,7,0,01007
1,9,0,01009
1,13,0,01013
1,16,0,01016
1,19,0,01019
1,20,0,01020
1,24,0,01024
1,28,0,01028
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,34,0,01034
1,38,0,01038
1,39,0,01039
26,8,0,26008
26,19,0,26019
26,34,0,26034
26,51,0,26051
30,1,0,30001
30,3,0,30003
30,7,0,30007
30,8,0,30008
30,9,0,30009
30,13,0,30013
30,14,0,30014
30,15,0,30015
30,16,0,30016
30,19,0,30019
30,25,0,30025
30,30,0,30030
30,36,0,30036
30,38,0,30038
30,39,0,30039
31,1,0,31001
31,2,0,31002
31,4,0,31004
31,5,0,31005
31,6,0,31006
31,7,0,31007
31,8,0,31008
31,9,0,31009
31,11,0,31011
31,13,0,31013
31,14,0,31014
31,16,0,31016
31,18,0,31018
31,19,0,31019
31,22,0,31022
31,26,0,31026
31,28,0,31028
31,30,0,31030
31,31,0,31031
31,32,0,31032
31,33,0,31033
31,38,0,31038
31,41,0,31041
31,46,0,31046
31,47,0,31047
31,48,0,31048
31,49,0,31049
31,50,0,31050
32,14,0,32014
32,16,0,32016
33,1,0,33001
33,2,0,33002
33,3,0,33003
33,4,0,33004
33,5,0,33005
33,6,0,33006
33,9,0,33009
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,17,0,33017
33,18,0,33018
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,23,0,33023
33,25,0,33025
33,26,0,33026
33,27,0,33027
33,29,0,33029
33,30,0,33030
33,31,0,33031
33,32,0,33032
33,33,0,33033
33,34,0,33034
35,1,0,35001
35,3,0,35003
35,4,0,35004
35,5,0,35005
35,6,0,35006
35,7,0,35007
35,8,0,35008
35,9,0,35009
35,10,0,35010
35,11,0,35011
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,15,0,35015
35,16,0,35016
35,17,0,35017
35,18,0,35018
35,19,0,35019
35,20,0,35020
35,21,0,35021
35,22,0,35022
35,24,0,35024
35,25,0,35025
35,26,0,35026
35,27,0,35027
35,28,0,35028
35,29,0,35029
35,30,0,35030
35,31,0,35031
35,33,0,35033
35,34,0,35034
38,10,0,38010
38,24,0,38024
38,34,0,38034
38,53,0,38053
39,12,0,39012
39,13,0,39013
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,27,0,39027
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,44,0,39044
39,46,0,39046
