ward,precinct,total,Ryan Chlada,Ryan Chlada Percent,precinct_id
3,51,0,0,0.0,03051
11,1,10,10,100.0,11001
11,2,7,7,100.0,11002
11,4,5,5,100.0,11004
11,5,6,6,100.0,11005
11,6,8,8,100.0,11006
11,7,9,9,100.0,11007
11,8,11,11,100.0,11008
11,9,4,4,100.0,11009
11,11,11,11,100.0,11011
11,12,5,5,100.0,11012
11,13,10,10,100.0,11013
11,15,9,9,100.0,11015
11,16,9,9,100.0,11016
11,17,15,15,100.0,11017
11,18,2,2,100.0,11018
11,19,8,8,100.0,11019
11,20,1,1,100.0,11020
11,21,4,4,100.0,11021
11,22,7,7,100.0,11022
11,23,0,0,0.0,11023
11,24,7,7,100.0,11024
11,25,4,4,100.0,11025
11,26,10,10,100.0,11026
11,29,7,7,100.0,11029
11,30,1,1,100.0,11030
11,31,3,3,100.0,11031
11,32,3,3,100.0,11032
11,33,4,4,100.0,11033
11,34,0,0,0.0,11034
11,35,8,8,100.0,11035
11,37,12,12,100.0,11037
11,38,5,5,100.0,11038
11,39,8,8,100.0,11039
11,40,6,6,100.0,11040
11,41,7,7,100.0,11041
11,42,2,2,100.0,11042
11,43,9,9,100.0,11043
11,44,3,3,100.0,11044
11,45,3,3,100.0,11045
11,47,4,4,100.0,11047
11,48,5,5,100.0,11048
11,49,3,3,100.0,11049
11,50,5,5,100.0,11050
13,1,12,12,100.0,13001
13,2,3,3,100.0,13002
13,4,8,8,100.0,13004
13,5,0,0,0.0,13005
13,6,12,12,100.0,13006
13,7,6,6,100.0,13007
13,8,10,10,100.0,13008
13,9,7,7,100.0,13009
13,10,6,6,100.0,13010
13,11,3,3,100.0,13011
13,12,3,3,100.0,13012
13,13,9,9,100.0,13013
13,14,6,6,100.0,13014
13,15,9,9,100.0,13015
13,16,5,5,100.0,13016
13,17,14,14,100.0,13017
13,18,11,11,100.0,13018
13,19,3,3,100.0,13019
13,20,4,4,100.0,13020
13,21,5,5,100.0,13021
13,22,8,8,100.0,13022
13,23,8,8,100.0,13023
13,24,3,3,100.0,13024
13,25,10,10,100.0,13025
13,26,1,1,100.0,13026
13,27,12,12,100.0,13027
13,28,4,4,100.0,13028
13,29,9,9,100.0,13029
13,30,4,4,100.0,13030
13,31,5,5,100.0,13031
13,32,7,7,100.0,13032
13,33,4,4,100.0,13033
13,34,6,6,100.0,13034
13,35,10,10,100.0,13035
13,36,4,4,100.0,13036
13,37,6,6,100.0,13037
13,38,12,12,100.0,13038
13,39,6,6,100.0,13039
13,40,10,10,100.0,13040
13,41,3,3,100.0,13041
13,42,8,8,100.0,13042
13,43,2,2,100.0,13043
13,44,0,0,0.0,13044
13,45,11,11,100.0,13045
13,46,6,6,100.0,13046
13,47,11,11,100.0,13047
13,48,9,9,100.0,13048
13,49,8,8,100.0,13049
13,50,6,6,100.0,13050
13,51,11,11,100.0,13051
13,52,10,10,100.0,13052
13,53,13,13,100.0,13053
13,54,6,6,100.0,13054
14,2,9,9,100.0,14002
14,25,6,6,100.0,14025
14,28,5,5,100.0,14028
15,1,2,2,100.0,15001
15,10,1,1,100.0,15010
15,13,1,1,100.0,15013
15,14,5,5,100.0,15014
15,15,7,7,100.0,15015
15,16,4,4,100.0,15016
15,25,0,0,0.0,15025
15,28,6,6,100.0,15028
15,32,1,1,100.0,15032
15,44,5,5,100.0,15044
15,49,1,1,100.0,15049
16,1,0,0,0.0,16001
16,4,2,2,100.0,16004
16,6,3,3,100.0,16006
16,7,0,0,0.0,16007
16,11,1,1,100.0,16011
16,13,5,5,100.0,16013
16,17,9,9,100.0,16017
16,23,2,2,100.0,16023
16,32,5,5,100.0,16032
16,35,16,16,100.0,16035
16,39,0,0,0.0,16039
16,42,0,0,0.0,16042
16,47,0,0,0.0,16047
18,3,14,14,100.0,18003
18,6,15,15,100.0,18006
18,15,8,8,100.0,18015
18,28,13,13,100.0,18028
18,41,7,7,100.0,18041
18,43,6,6,100.0,18043
18,48,11,11,100.0,18048
18,55,12,12,100.0,18055
18,56,7,7,100.0,18056
18,57,5,5,100.0,18057
18,64,6,6,100.0,18064
19,1,11,11,100.0,19001
19,2,7,7,100.0,19002
19,3,17,17,100.0,19003
19,4,18,18,100.0,19004
19,5,8,8,100.0,19005
19,6,20,20,100.0,19006
19,7,9,9,100.0,19007
19,8,11,11,100.0,19008
19,9,18,18,100.0,19009
19,10,17,17,100.0,19010
19,11,13,13,100.0,19011
19,12,15,15,100.0,19012
19,13,6,6,100.0,19013
19,14,15,15,100.0,19014
19,15,7,7,100.0,19015
19,16,8,8,100.0,19016
19,17,14,14,100.0,19017
19,18,21,21,100.0,19018
19,19,10,10,100.0,19019
19,20,6,6,100.0,19020
19,21,7,7,100.0,19021
19,22,21,21,100.0,19022
19,23,15,15,100.0,19023
19,24,13,13,100.0,19024
19,25,23,23,100.0,19025
19,26,30,30,100.0,19026
19,27,14,14,100.0,19027
19,29,10,10,100.0,19029
19,30,35,35,100.0,19030
19,31,23,23,100.0,19031
19,32,19,19,100.0,19032
19,33,18,18,100.0,19033
19,34,19,19,100.0,19034
19,35,11,11,100.0,19035
19,36,13,13,100.0,19036
19,37,15,15,100.0,19037
19,38,15,15,100.0,19038
19,39,5,5,100.0,19039
19,40,16,16,100.0,19040
19,41,20,20,100.0,19041
19,42,7,7,100.0,19042
19,44,11,11,100.0,19044
19,45,16,16,100.0,19045
19,46,16,16,100.0,19046
