ward,precinct,total,precinct_id
18,1,0,18001
18,2,0,18002
18,3,0,18003
18,4,0,18004
18,5,0,18005
18,6,0,18006
18,7,0,18007
18,8,0,18008
18,9,0,18009
18,10,0,18010
18,11,0,18011
18,12,0,18012
18,13,0,18013
18,14,0,18014
18,15,0,18015
18,16,0,18016
18,17,0,18017
18,18,0,18018
18,19,0,18019
18,20,0,18020
18,21,0,18021
18,22,0,18022
18,23,0,18023
18,24,0,18024
18,25,0,18025
18,26,0,18026
18,27,0,18027
18,28,0,18028
18,29,0,18029
18,30,0,18030
18,31,0,18031
18,32,0,18032
18,33,0,18033
18,34,0,18034
18,35,0,18035
18,36,0,18036
18,37,0,18037
18,38,0,18038
18,39,0,18039
18,40,0,18040
18,41,0,18041
18,42,0,18042
18,43,0,18043
18,44,0,18044
18,45,0,18045
18,46,0,18046
18,47,0,18047
18,48,0,18048
18,49,0,18049
18,50,0,18050
18,51,0,18051
18,52,0,18052
18,53,0,18053
18,54,0,18054
18,55,0,18055
18,56,0,18056
18,57,0,18057
18,58,0,18058
18,59,0,18059
18,60,0,18060
18,61,0,18061
18,62,0,18062
18,63,0,18063
18,64,0,18064
