ward,precinct,total,Tony Cisneros,Tony Cisneros Percent,precinct_id
1,1,1,1,100.0,01001
1,2,3,3,100.0,01002
1,3,8,8,100.0,01003
1,4,4,4,100.0,01004
1,5,5,5,100.0,01005
1,7,13,13,100.0,01007
1,8,4,4,100.0,01008
1,9,7,7,100.0,01009
1,10,10,10,100.0,01010
1,11,3,3,100.0,01011
1,12,8,8,100.0,01012
1,13,7,7,100.0,01013
1,14,4,4,100.0,01014
1,15,0,0,0.0,01015
1,16,1,1,100.0,01016
1,17,5,5,100.0,01017
1,18,2,2,100.0,01018
1,19,8,8,100.0,01019
1,20,9,9,100.0,01020
1,21,11,11,100.0,01021
1,22,8,8,100.0,01022
1,23,10,10,100.0,01023
1,24,5,5,100.0,01024
1,25,4,4,100.0,01025
1,26,10,10,100.0,01026
1,27,10,10,100.0,01027
1,28,3,3,100.0,01028
1,29,7,7,100.0,01029
1,30,11,11,100.0,01030
1,31,12,12,100.0,01031
1,32,6,6,100.0,01032
1,33,6,6,100.0,01033
1,34,1,1,100.0,01034
1,35,6,6,100.0,01035
1,36,15,15,100.0,01036
1,37,9,9,100.0,01037
1,38,1,1,100.0,01038
1,39,10,10,100.0,01039
1,40,5,5,100.0,01040
3,13,5,5,100.0,03013
11,3,6,6,100.0,11003
11,10,6,6,100.0,11010
11,18,2,2,100.0,11018
11,26,0,0,0.0,11026
12,1,5,5,100.0,12001
12,2,5,5,100.0,12002
12,3,3,3,100.0,12003
12,4,4,4,100.0,12004
12,5,9,9,100.0,12005
12,6,4,4,100.0,12006
12,7,0,0,0.0,12007
12,8,11,11,100.0,12008
12,9,2,2,100.0,12009
12,10,5,5,100.0,12010
12,11,3,3,100.0,12011
12,12,2,2,100.0,12012
12,13,4,4,100.0,12013
12,14,4,4,100.0,12014
12,15,2,2,100.0,12015
12,16,4,4,100.0,12016
12,17,2,2,100.0,12017
12,18,2,2,100.0,12018
12,19,7,7,100.0,12019
12,20,4,4,100.0,12020
12,21,6,6,100.0,12021
12,22,7,7,100.0,12022
12,23,4,4,100.0,12023
12,24,7,7,100.0,12024
12,25,2,2,100.0,12025
12,26,2,2,100.0,12026
12,27,7,7,100.0,12027
12,28,8,8,100.0,12028
12,29,11,11,100.0,12029
13,3,18,18,100.0,13003
14,1,8,8,100.0,14001
14,3,1,1,100.0,14003
14,4,8,8,100.0,14004
14,5,2,2,100.0,14005
14,6,5,5,100.0,14006
14,7,7,7,100.0,14007
14,8,2,2,100.0,14008
14,9,4,4,100.0,14009
14,10,15,15,100.0,14010
14,11,4,4,100.0,14011
14,12,7,7,100.0,14012
14,13,10,10,100.0,14013
14,14,3,3,100.0,14014
14,15,2,2,100.0,14015
14,16,13,13,100.0,14016
14,17,4,4,100.0,14017
14,18,4,4,100.0,14018
14,19,4,4,100.0,14019
14,20,4,4,100.0,14020
14,21,3,3,100.0,14021
14,22,3,3,100.0,14022
14,23,6,6,100.0,14023
14,24,1,1,100.0,14024
14,26,3,3,100.0,14026
14,27,5,5,100.0,14027
14,29,4,4,100.0,14029
14,30,9,9,100.0,14030
14,31,2,2,100.0,14031
14,32,2,2,100.0,14032
14,33,3,3,100.0,14033
14,34,2,2,100.0,14034
14,35,5,5,100.0,14035
14,36,5,5,100.0,14036
14,37,2,2,100.0,14037
16,21,1,1,100.0,16021
16,32,0,0,0.0,16032
20,4,3,3,100.0,20004
20,8,5,5,100.0,20008
20,15,7,7,100.0,20015
20,21,2,2,100.0,20021
20,43,0,0,0.0,20043
22,1,3,3,100.0,22001
22,2,1,1,100.0,22002
22,3,3,3,100.0,22003
22,4,2,2,100.0,22004
22,5,2,2,100.0,22005
22,6,1,1,100.0,22006
22,8,1,1,100.0,22008
22,9,5,5,100.0,22009
22,10,5,5,100.0,22010
22,11,1,1,100.0,22011
22,12,1,1,100.0,22012
22,13,1,1,100.0,22013
22,14,1,1,100.0,22014
22,15,1,1,100.0,22015
22,16,4,4,100.0,22016
22,17,3,3,100.0,22017
22,18,3,3,100.0,22018
22,20,5,5,100.0,22020
22,22,0,0,0.0,22022
22,23,0,0,0.0,22023
22,24,1,1,100.0,22024
22,25,1,1,100.0,22025
22,26,3,3,100.0,22026
22,27,6,6,100.0,22027
22,28,1,1,100.0,22028
22,29,0,0,0.0,22029
22,30,2,2,100.0,22030
23,9,10,10,100.0,23009
23,24,8,8,100.0,23024
23,29,7,7,100.0,23029
24,53,0,0,0.0,24053
24,57,4,4,100.0,24057
25,1,10,10,100.0,25001
25,2,15,15,100.0,25002
25,5,6,6,100.0,25005
25,6,9,9,100.0,25006
25,7,5,5,100.0,25007
25,8,1,1,100.0,25008
25,9,7,7,100.0,25009
25,11,7,7,100.0,25011
25,12,6,6,100.0,25012
25,13,7,7,100.0,25013
25,15,4,4,100.0,25015
25,17,6,6,100.0,25017
25,19,6,6,100.0,25019
25,20,4,4,100.0,25020
25,22,9,9,100.0,25022
25,23,2,2,100.0,25023
25,24,7,7,100.0,25024
25,30,2,2,100.0,25030
25,31,4,4,100.0,25031
26,1,6,6,100.0,26001
26,2,4,4,100.0,26002
26,3,1,1,100.0,26003
26,4,0,0,0.0,26004
26,5,1,1,100.0,26005
26,6,1,1,100.0,26006
26,7,1,1,100.0,26007
26,8,3,3,100.0,26008
26,9,4,4,100.0,26009
26,10,2,2,100.0,26010
26,11,4,4,100.0,26011
26,12,1,1,100.0,26012
26,13,5,5,100.0,26013
26,14,4,4,100.0,26014
26,15,2,2,100.0,26015
26,16,1,1,100.0,26016
26,18,2,2,100.0,26018
26,19,5,5,100.0,26019
26,20,4,4,100.0,26020
26,21,1,1,100.0,26021
26,22,0,0,0.0,26022
26,23,5,5,100.0,26023
26,24,2,2,100.0,26024
26,25,0,0,0.0,26025
26,26,3,3,100.0,26026
26,27,4,4,100.0,26027
26,28,5,5,100.0,26028
26,29,1,1,100.0,26029
26,30,3,3,100.0,26030
26,31,3,3,100.0,26031
26,32,9,9,100.0,26032
26,34,1,1,100.0,26034
26,35,4,4,100.0,26035
26,36,0,0,0.0,26036
26,37,5,5,100.0,26037
26,38,1,1,100.0,26038
26,39,3,3,100.0,26039
26,40,0,0,0.0,26040
26,41,1,1,100.0,26041
26,42,4,4,100.0,26042
26,43,4,4,100.0,26043
26,44,2,2,100.0,26044
26,45,0,0,0.0,26045
26,46,0,0,0.0,26046
26,47,3,3,100.0,26047
26,48,3,3,100.0,26048
26,49,1,1,100.0,26049
26,50,0,0,0.0,26050
26,51,1,1,100.0,26051
26,52,0,0,0.0,26052
26,53,3,3,100.0,26053
26,54,1,1,100.0,26054
26,55,1,1,100.0,26055
26,56,2,2,100.0,26056
26,57,1,1,100.0,26057
26,58,1,1,100.0,26058
26,59,3,3,100.0,26059
26,60,7,7,100.0,26060
26,61,2,2,100.0,26061
26,62,5,5,100.0,26062
26,63,0,0,0.0,26063
27,32,5,5,100.0,27032
27,35,9,9,100.0,27035
27,38,13,13,100.0,27038
27,41,6,6,100.0,27041
27,55,3,3,100.0,27055
27,56,4,4,100.0,27056
27,59,3,3,100.0,27059
28,29,0,0,0.0,28029
28,34,1,1,100.0,28034
28,38,1,1,100.0,28038
29,6,6,6,100.0,29006
29,7,5,5,100.0,29007
29,30,4,4,100.0,29030
29,39,7,7,100.0,29039
29,52,6,6,100.0,29052
29,53,0,0,0.0,29053
30,4,3,3,100.0,30004
30,5,3,3,100.0,30005
30,6,2,2,100.0,30006
30,17,0,0,0.0,30017
30,18,4,4,100.0,30018
30,19,2,2,100.0,30019
30,20,1,1,100.0,30020
30,21,5,5,100.0,30021
30,22,5,5,100.0,30022
30,23,1,1,100.0,30023
30,24,3,3,100.0,30024
30,25,2,2,100.0,30025
30,26,0,0,0.0,30026
30,27,4,4,100.0,30027
30,29,3,3,100.0,30029
30,31,0,0,0.0,30031
30,32,1,1,100.0,30032
30,33,4,4,100.0,30033
30,35,5,5,100.0,30035
