ward,precinct,total,precinct_id
26,4,0,26004
26,6,0,26006
26,13,0,26013
26,16,0,26016
26,26,0,26026
26,30,0,26030
26,42,0,26042
26,54,0,26054
26,60,0,26060
26,62,0,26062
29,2,0,29002
29,6,0,29006
29,7,0,29007
29,9,0,29009
29,24,0,29024
29,30,0,29030
29,32,0,29032
29,39,0,29039
29,52,0,29052
29,53,0,29053
29,54,0,29054
30,2,0,30002
30,4,0,30004
30,5,0,30005
30,6,0,30006
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,17,0,30017
30,18,0,30018
30,21,0,30021
30,22,0,30022
30,24,0,30024
30,27,0,30027
30,28,0,30028
30,34,0,30034
30,35,0,30035
30,37,0,30037
30,40,0,30040
30,41,0,30041
31,3,0,31003
31,10,0,31010
31,12,0,31012
31,15,0,31015
31,17,0,31017
31,20,0,31020
31,21,0,31021
31,23,0,31023
31,24,0,31024
31,25,0,31025
31,27,0,31027
31,29,0,31029
31,34,0,31034
31,35,0,31035
31,36,0,31036
31,37,0,31037
31,39,0,31039
31,40,0,31040
31,42,0,31042
31,43,0,31043
31,44,0,31044
31,45,0,31045
31,51,0,31051
35,2,0,35002
35,23,0,35023
35,35,0,35035
36,1,0,36001
36,3,0,36003
36,4,0,36004
36,6,0,36006
36,36,0,36036
36,41,0,36041
36,51,0,36051
36,53,0,36053
37,1,0,37001
37,2,0,37002
37,11,0,37011
37,39,0,37039
37,42,0,37042
37,47,0,37047
37,50,0,37050
37,52,0,37052
38,16,0,38016
38,53,0,38053
