ward,precinct,total,Louis Tenuta,Louis Tenuta Percent,Jerome L. Watkins,Jerome L. Watkins Percent,precinct_id
29,1,2,2,100.0,0,0.0,29001
29,2,5,1,20.0,4,80.0,29002
29,3,1,1,100.0,0,0.0,29003
29,4,0,0,0.0,0,0.0,29004
29,5,2,1,50.0,1,50.0,29005
29,6,16,16,100.0,0,0.0,29006
29,7,8,5,62.5,3,37.5,29007
29,8,0,0,0.0,0,0.0,29008
29,9,6,2,33.33,4,66.67,29009
29,10,0,0,0.0,0,0.0,29010
29,11,3,0,0.0,3,100.0,29011
29,12,3,0,0.0,3,100.0,29012
29,13,3,1,33.33,2,66.67,29013
29,14,2,0,0.0,2,100.0,29014
29,15,0,0,0.0,0,0.0,29015
29,16,1,0,0.0,1,100.0,29016
29,17,0,0,0.0,0,0.0,29017
29,18,0,0,0.0,0,0.0,29018
29,19,1,0,0.0,1,100.0,29019
29,20,0,0,0.0,0,0.0,29020
29,21,1,0,0.0,1,100.0,29021
29,22,14,12,85.71,2,14.29,29022
29,23,1,1,100.0,0,0.0,29023
29,24,4,3,75.0,1,25.0,29024
29,25,0,0,0.0,0,0.0,29025
29,26,2,0,0.0,2,100.0,29026
29,27,0,0,0.0,0,0.0,29027
29,28,3,3,100.0,0,0.0,29028
29,29,2,0,0.0,2,100.0,29029
29,30,4,2,50.0,2,50.0,29030
29,31,0,0,0.0,0,0.0,29031
29,32,4,2,50.0,2,50.0,29032
29,33,0,0,0.0,0,0.0,29033
29,34,9,8,88.89,1,11.11,29034
29,35,0,0,0.0,0,0.0,29035
29,36,1,0,0.0,1,100.0,29036
29,37,0,0,0.0,0,0.0,29037
29,38,0,0,0.0,0,0.0,29038
29,39,12,10,83.33,2,16.67,29039
29,40,0,0,0.0,0,0.0,29040
29,41,0,0,0.0,0,0.0,29041
29,42,0,0,0.0,0,0.0,29042
29,43,0,0,0.0,0,0.0,29043
29,44,9,1,11.11,8,88.89,29044
29,45,3,1,33.33,2,66.67,29045
29,46,0,0,0.0,0,0.0,29046
29,47,5,1,20.0,4,80.0,29047
29,48,0,0,0.0,0,0.0,29048
29,49,0,0,0.0,0,0.0,29049
29,50,2,1,50.0,1,50.0,29050
29,51,2,1,50.0,1,50.0,29051
29,52,6,4,66.67,2,33.33,29052
29,53,2,2,100.0,0,0.0,29053
29,54,11,5,45.45,6,54.55,29054
