ward,precinct,total,Chester R. Hornowski,Chester R. Hornowski Percent,precinct_id
38,1,20,20,100.0,38001
38,2,14,14,100.0,38002
38,3,16,16,100.0,38003
38,4,10,10,100.0,38004
38,5,20,20,100.0,38005
38,6,13,13,100.0,38006
38,7,11,11,100.0,38007
38,8,14,14,100.0,38008
38,9,9,9,100.0,38009
38,10,15,15,100.0,38010
38,11,11,11,100.0,38011
38,12,26,26,100.0,38012
38,13,14,14,100.0,38013
38,14,15,15,100.0,38014
38,15,5,5,100.0,38015
38,16,9,9,100.0,38016
38,17,4,4,100.0,38017
38,18,20,20,100.0,38018
38,19,22,22,100.0,38019
38,20,35,35,100.0,38020
38,21,14,14,100.0,38021
38,22,15,15,100.0,38022
38,23,10,10,100.0,38023
38,24,2,2,100.0,38024
38,25,7,7,100.0,38025
38,26,6,6,100.0,38026
38,27,12,12,100.0,38027
38,28,11,11,100.0,38028
38,29,11,11,100.0,38029
38,30,5,5,100.0,38030
38,31,11,11,100.0,38031
38,32,27,27,100.0,38032
38,33,6,6,100.0,38033
38,34,5,5,100.0,38034
38,35,11,11,100.0,38035
38,36,7,7,100.0,38036
38,37,16,16,100.0,38037
38,38,22,22,100.0,38038
38,39,9,9,100.0,38039
38,40,16,16,100.0,38040
38,41,22,22,100.0,38041
38,42,19,19,100.0,38042
38,43,14,14,100.0,38043
38,44,12,12,100.0,38044
38,45,17,17,100.0,38045
38,46,18,18,100.0,38046
38,47,16,16,100.0,38047
38,48,13,13,100.0,38048
38,49,12,12,100.0,38049
38,50,10,10,100.0,38050
38,51,10,10,100.0,38051
38,52,14,14,100.0,38052
38,53,0,0,0.0,38053
