ward,precinct,total,Roman Wiewiora,Roman Wiewiora Percent,precinct_id
45,1,17,8,47.06,45001
45,2,27,13,48.15,45002
45,3,15,5,33.33,45003
45,4,30,15,50.0,45004
45,5,33,16,48.48,45005
45,6,17,8,47.06,45006
45,7,16,6,37.5,45007
45,8,25,11,44.0,45008
45,9,25,11,44.0,45009
45,10,27,14,51.85,45010
45,11,28,13,46.43,45011
45,12,27,6,22.22,45012
45,13,27,10,37.04,45013
45,14,25,8,32.0,45014
45,15,23,10,43.48,45015
45,16,15,5,33.33,45016
45,17,16,5,31.25,45017
45,18,17,7,41.18,45018
45,19,17,8,47.06,45019
45,20,16,3,18.75,45020
45,21,30,8,26.67,45021
45,22,26,13,50.0,45022
45,23,23,12,52.17,45023
45,24,44,14,31.82,45024
45,25,18,6,33.33,45025
45,26,8,6,75.0,45026
45,27,24,11,45.83,45027
45,28,9,3,33.33,45028
45,29,24,10,41.67,45029
45,30,26,6,23.08,45030
45,31,19,10,52.63,45031
45,32,21,12,57.14,45032
45,33,27,5,18.52,45033
45,34,14,9,64.29,45034
45,35,32,7,21.88,45035
45,36,21,7,33.33,45036
45,37,18,4,22.22,45037
45,38,18,6,33.33,45038
45,39,23,9,39.13,45039
45,40,19,13,68.42,45040
45,41,15,4,26.67,45041
45,42,9,3,33.33,45042
45,43,17,8,47.06,45043
45,44,20,11,55.0,45044
45,45,13,6,46.15,45045
45,46,18,3,16.67,45046
45,47,17,8,47.06,45047
45,48,18,8,44.44,45048
45,49,30,8,26.67,45049
45,50,19,12,63.16,45050
45,51,26,8,30.77,45051
45,52,22,6,27.27,45052
45,53,23,7,30.43,45053
