ward,precinct,total,precinct_id
9,1,0,09001
9,2,0,09002
9,5,0,09005
9,9,0,09009
9,12,0,09012
9,13,0,09013
9,14,0,09014
9,17,0,09017
9,18,0,09018
9,22,0,09022
9,23,0,09023
9,29,0,09029
9,31,0,09031
9,32,0,09032
9,34,0,09034
9,35,0,09035
9,38,0,09038
9,40,0,09040
9,43,0,09043
9,46,0,09046
9,48,0,09048
9,52,0,09052
9,53,0,09053
9,55,0,09055
34,2,0,34002
34,3,0,34003
34,4,0,34004
34,5,0,34005
34,9,0,34009
34,10,0,34010
34,11,0,34011
34,14,0,34014
34,15,0,34015
34,16,0,34016
34,17,0,34017
34,18,0,34018
34,19,0,34019
34,20,0,34020
34,22,0,34022
34,23,0,34023
34,24,0,34024
34,26,0,34026
34,27,0,34027
34,28,0,34028
34,30,0,34030
34,31,0,34031
34,36,0,34036
34,37,0,34037
34,38,0,34038
34,39,0,34039
34,40,0,34040
34,41,0,34041
34,42,0,34042
34,43,0,34043
34,50,0,34050
34,52,0,34052
34,53,0,34053
34,54,0,34054
34,55,0,34055
34,56,0,34056
34,57,0,34057
34,58,0,34058
34,59,0,34059
34,60,0,34060
34,61,0,34061
34,63,0,34063
