ward,precinct,total,precinct_id
39,32,0,39032
39,41,0,39041
40,9,0,40009
40,12,0,40012
40,13,0,40013
40,18,0,40018
40,26,0,40026
40,27,0,40027
40,28,0,40028
40,35,0,40035
40,37,0,40037
40,39,0,40039
40,47,0,40047
41,47,0,41047
41,54,0,41054
41,67,0,41067
41,69,0,41069
41,70,0,41070
41,71,0,41071
45,5,0,45005
48,2,0,48002
48,13,0,48013
48,22,0,48022
48,32,0,48032
48,33,0,48033
48,41,0,48041
48,53,0,48053
48,54,0,48054
49,1,0,49001
49,2,0,49002
49,3,0,49003
49,4,0,49004
49,5,0,49005
49,6,0,49006
49,7,0,49007
49,8,0,49008
49,9,0,49009
49,10,0,49010
49,11,0,49011
49,12,0,49012
49,13,0,49013
49,14,0,49014
49,15,0,49015
49,16,0,49016
49,18,0,49018
49,19,0,49019
49,20,0,49020
49,21,0,49021
49,22,0,49022
49,23,0,49023
49,24,0,49024
49,25,0,49025
49,26,0,49026
49,27,0,49027
49,28,0,49028
49,29,0,49029
49,30,0,49030
49,31,0,49031
49,32,0,49032
49,33,0,49033
49,34,0,49034
49,35,0,49035
49,36,0,49036
49,37,0,49037
49,38,0,49038
49,39,0,49039
49,40,0,49040
49,41,0,49041
49,42,0,49042
49,43,0,49043
49,44,0,49044
50,1,0,50001
50,2,0,50002
50,3,0,50003
50,4,0,50004
50,5,0,50005
50,6,0,50006
50,7,0,50007
50,9,0,50009
50,10,0,50010
50,11,0,50011
50,12,0,50012
50,13,0,50013
50,14,0,50014
50,15,0,50015
50,16,0,50016
50,17,0,50017
50,18,0,50018
50,19,0,50019
50,20,0,50020
50,21,0,50021
50,22,0,50022
50,24,0,50024
50,25,0,50025
50,26,0,50026
50,27,0,50027
50,28,0,50028
50,30,0,50030
50,31,0,50031
50,32,0,50032
50,33,0,50033
50,34,0,50034
50,35,0,50035
50,36,0,50036
50,37,0,50037
50,38,0,50038
50,39,0,50039
50,40,0,50040
50,41,0,50041
50,42,0,50042
50,43,0,50043
50,44,0,50044
50,45,0,50045
