ward,precinct,total,Tony Peraica (Bush),Tony Peraica (Bush) Percent,Mary Rob Clarke (Bush),Mary Rob Clarke (Bush) Percent,precinct_id
3,51,0,0,0.0,0,0.0,03051
11,1,22,11,50.0,11,50.0,11001
11,2,11,6,54.55,5,45.45,11002
11,4,12,7,58.33,5,41.67,11004
11,5,10,4,40.0,6,60.0,11005
11,6,16,8,50.0,8,50.0,11006
11,7,18,10,55.56,8,44.44,11007
11,8,19,11,57.89,8,42.11,11008
11,9,6,3,50.0,3,50.0,11009
11,11,13,6,46.15,7,53.85,11011
11,12,8,4,50.0,4,50.0,11012
11,13,17,8,47.06,9,52.94,11013
11,15,17,7,41.18,10,58.82,11015
11,16,17,9,52.94,8,47.06,11016
11,17,25,12,48.0,13,52.0,11017
11,18,8,4,50.0,4,50.0,11018
11,19,11,5,45.45,6,54.55,11019
11,20,1,0,0.0,1,100.0,11020
11,21,6,4,66.67,2,33.33,11021
11,22,14,7,50.0,7,50.0,11022
11,23,0,0,0.0,0,0.0,11023
11,24,12,4,33.33,8,66.67,11024
11,25,10,6,60.0,4,40.0,11025
11,26,16,11,68.75,5,31.25,11026
11,29,15,7,46.67,8,53.33,11029
11,30,8,4,50.0,4,50.0,11030
11,31,5,2,40.0,3,60.0,11031
11,32,6,3,50.0,3,50.0,11032
11,33,5,3,60.0,2,40.0,11033
11,34,0,0,0.0,0,0.0,11034
11,35,17,9,52.94,8,47.06,11035
11,37,24,12,50.0,12,50.0,11037
11,38,8,4,50.0,4,50.0,11038
11,39,17,8,47.06,9,52.94,11039
11,40,12,6,50.0,6,50.0,11040
11,41,14,6,42.86,8,57.14,11041
11,42,4,2,50.0,2,50.0,11042
11,43,23,11,47.83,12,52.17,11043
11,44,5,2,40.0,3,60.0,11044
11,45,6,4,66.67,2,33.33,11045
11,47,7,3,42.86,4,57.14,11047
11,48,9,5,55.56,4,44.44,11048
11,49,8,4,50.0,4,50.0,11049
11,50,8,4,50.0,4,50.0,11050
13,1,23,12,52.17,11,47.83,13001
13,2,5,3,60.0,2,40.0,13002
13,4,25,13,52.0,12,48.0,13004
13,5,0,0,0.0,0,0.0,13005
13,6,21,12,57.14,9,42.86,13006
13,7,13,7,53.85,6,46.15,13007
13,8,20,10,50.0,10,50.0,13008
13,9,18,9,50.0,9,50.0,13009
13,10,15,8,53.33,7,46.67,13010
13,11,7,4,57.14,3,42.86,13011
13,12,4,1,25.0,3,75.0,13012
13,13,19,9,47.37,10,52.63,13013
13,14,11,6,54.55,5,45.45,13014
13,15,19,11,57.89,8,42.11,13015
13,16,14,7,50.0,7,50.0,13016
13,17,24,13,54.17,11,45.83,13017
13,18,20,10,50.0,10,50.0,13018
13,19,7,4,57.14,3,42.86,13019
13,20,7,4,57.14,3,42.86,13020
13,21,10,5,50.0,5,50.0,13021
13,22,14,7,50.0,7,50.0,13022
13,23,16,9,56.25,7,43.75,13023
13,24,8,4,50.0,4,50.0,13024
13,25,21,11,52.38,10,47.62,13025
13,26,2,1,50.0,1,50.0,13026
13,27,20,12,60.0,8,40.0,13027
13,28,8,4,50.0,4,50.0,13028
13,29,16,8,50.0,8,50.0,13029
13,30,6,3,50.0,3,50.0,13030
13,31,10,5,50.0,5,50.0,13031
13,32,14,6,42.86,8,57.14,13032
13,33,7,4,57.14,3,42.86,13033
13,34,14,6,42.86,8,57.14,13034
13,35,20,10,50.0,10,50.0,13035
13,36,9,5,55.56,4,44.44,13036
13,37,8,4,50.0,4,50.0,13037
13,38,25,13,52.0,12,48.0,13038
13,39,13,6,46.15,7,53.85,13039
13,40,16,8,50.0,8,50.0,13040
13,41,6,2,33.33,4,66.67,13041
13,42,15,8,53.33,7,46.67,13042
13,43,2,1,50.0,1,50.0,13043
13,44,2,1,50.0,1,50.0,13044
13,45,21,10,47.62,11,52.38,13045
13,46,10,6,60.0,4,40.0,13046
13,47,25,13,52.0,12,48.0,13047
13,48,15,9,60.0,6,40.0,13048
13,49,20,10,50.0,10,50.0,13049
13,50,12,6,50.0,6,50.0,13050
13,51,20,11,55.0,9,45.0,13051
13,52,15,7,46.67,8,53.33,13052
13,53,28,15,53.57,13,46.43,13053
13,54,9,5,55.56,4,44.44,13054
14,2,30,15,50.0,15,50.0,14002
14,25,11,6,54.55,5,45.45,14025
14,28,8,4,50.0,4,50.0,14028
15,1,4,2,50.0,2,50.0,15001
15,10,4,2,50.0,2,50.0,15010
15,13,2,1,50.0,1,50.0,15013
15,14,11,5,45.45,6,54.55,15014
15,15,9,6,66.67,3,33.33,15015
15,16,7,4,57.14,3,42.86,15016
15,25,0,0,0.0,0,0.0,15025
15,28,12,6,50.0,6,50.0,15028
15,32,4,2,50.0,2,50.0,15032
15,44,6,3,50.0,3,50.0,15044
15,49,3,1,33.33,2,66.67,15049
16,1,0,0,0.0,0,0.0,16001
16,4,3,2,66.67,1,33.33,16004
16,6,6,3,50.0,3,50.0,16006
16,7,0,0,0.0,0,0.0,16007
16,11,2,1,50.0,1,50.0,16011
16,13,11,6,54.55,5,45.45,16013
16,17,14,7,50.0,7,50.0,16017
16,23,3,2,66.67,1,33.33,16023
16,32,8,5,62.5,3,37.5,16032
16,35,26,12,46.15,14,53.85,16035
16,39,0,0,0.0,0,0.0,16039
16,42,0,0,0.0,0,0.0,16042
16,47,0,0,0.0,0,0.0,16047
18,3,32,15,46.88,17,53.13,18003
18,6,28,14,50.0,14,50.0,18006
18,15,11,5,45.45,6,54.55,18015
18,28,26,11,42.31,15,57.69,18028
18,41,19,10,52.63,9,47.37,18041
18,43,14,7,50.0,7,50.0,18043
18,48,27,13,48.15,14,51.85,18048
18,55,26,13,50.0,13,50.0,18055
18,56,12,6,50.0,6,50.0,18056
18,57,10,5,50.0,5,50.0,18057
18,64,15,8,53.33,7,46.67,18064
19,1,26,13,50.0,13,50.0,19001
19,2,16,8,50.0,8,50.0,19002
19,3,37,18,48.65,19,51.35,19003
19,4,32,15,46.88,17,53.13,19004
19,5,17,9,52.94,8,47.06,19005
19,6,43,22,51.16,21,48.84,19006
19,7,19,11,57.89,8,42.11,19007
19,8,23,11,47.83,12,52.17,19008
19,9,34,18,52.94,16,47.06,19009
19,10,37,18,48.65,19,51.35,19010
19,11,29,15,51.72,14,48.28,19011
19,12,33,16,48.48,17,51.52,19012
19,13,14,7,50.0,7,50.0,19013
19,14,30,15,50.0,15,50.0,19014
19,15,19,9,47.37,10,52.63,19015
19,16,24,11,45.83,13,54.17,19016
19,17,24,12,50.0,12,50.0,19017
19,18,40,21,52.5,19,47.5,19018
19,19,25,12,48.0,13,52.0,19019
19,20,16,8,50.0,8,50.0,19020
19,21,17,8,47.06,9,52.94,19021
19,22,45,22,48.89,23,51.11,19022
19,23,34,16,47.06,18,52.94,19023
19,24,25,10,40.0,15,60.0,19024
19,25,52,25,48.08,27,51.92,19025
19,26,64,33,51.56,31,48.44,19026
19,27,28,14,50.0,14,50.0,19027
19,29,26,13,50.0,13,50.0,19029
19,30,67,33,49.25,34,50.75,19030
19,31,59,30,50.85,29,49.15,19031
19,32,38,18,47.37,20,52.63,19032
19,33,41,21,51.22,20,48.78,19033
