ward,precinct,total,precinct_id
28,64,0,28064
28,67,0,28067
28,71,0,28071
29,4,0,29004
29,5,0,29005
29,8,0,29008
29,11,0,29011
29,13,0,29013
29,18,0,29018
29,23,0,29023
29,29,0,29029
29,33,0,29033
29,35,0,29035
29,37,0,29037
29,40,0,29040
29,41,0,29041
29,43,0,29043
29,44,0,29044
29,45,0,29045
29,46,0,29046
29,47,0,29047
29,50,0,29050
29,51,0,29051
36,2,0,36002
36,16,0,36016
36,22,0,36022
36,23,0,36023
36,24,0,36024
36,33,0,36033
36,44,0,36044
36,45,0,36045
36,54,0,36054
36,55,0,36055
37,5,0,37005
37,6,0,37006
37,7,0,37007
37,9,0,37009
37,18,0,37018
37,23,0,37023
37,29,0,37029
37,32,0,37032
37,35,0,37035
37,36,0,37036
37,37,0,37037
37,38,0,37038
37,45,0,37045
37,46,0,37046
37,53,0,37053
